-1.2672,0.1459,-0.11416,-0.37148,-0.77568,-0.53983,-0.03012,0.1376,-0.87975,-0.68552,-0.06306,-0.0554702,-0.22841,-0.85824,-0.01051,-0.0248702,-0.11641,-1.2194,-0.07904,-0.0606302,-1.1011,-0.06041,F
-1.47312,0.16049,0.07135,-0.41666,-0.93728,-0.62737,0.00753,0.122202,-0.56925,-0.14432,-0.07357,-0.00800792,-0.22841,-0.12516,-0.01051,-0.105928,-0.08315,-0.5096,0.03952,-0.177448,-0.3549,-0.06041,F
-1.4256,0.13131,0.12843,-0.43674,-0.63024,-1.72162,-0.03765,0.240038,-0.6555,-0.01804,-0.07357,-0.0428321,-0.28112,-0.03576,-0.02102,-0.152992,-0.1663,-0.3822,0.03952,-0.254312,-0.6461,-0.06041,F
-1.64736,0.17508,0.07135,-0.3765,-1.03424,-1.1672,-0.00753,0.250508,-0.6555,-0.0902,-0.07357,-0.0503217,-0.29869,-0.10728,-0.02102,-0.148242,-0.08315,-0.455,0.03952,-0.231682,-0.5187,-0.06041,F
-1.63152,0.16049,0,-0.37148,-1.14736,-0.61278,0.03012,0.242238,-0.70725,-0.16236,-0.07357,-0.0496124,-0.24598,-0.10728,-0.02102,-0.141412,-0.08315,-0.364,0.03952,-0.248692,-0.4914,-0.06041,F
-1.63152,0.20426,0.05708,-0.38152,-1.16352,-0.4377,0.06024,0.213708,-0.6555,-0.16236,-0.07357,-0.042222,-0.28112,-0.0894,-0.02102,-0.127902,-0.04989,-0.364,0.03952,-0.199422,-0.4186,-0.06041,F
-1.63152,0.16049,0,-0.34136,-1.17968,-1.19638,0.02259,0.251003,-0.87975,-0.23452,-0.07357,-0.0363568,-0.26355,-0.1788,-0.02102,-0.177117,-0.09978,-0.4732,0.03952,-0.254597,-0.546,-0.02589,F
-1.80576,0.11672,0.11416,-0.33132,-1.14736,-0.84622,0,0.254908,-1.32825,-0.12628,-0.07357,-0.0638823,-0.72037,-0.1788,-0.02102,-0.125082,-0.21619,-0.4004,0.03952,-0.196602,-0.4186,-0.03452,F
-1.7424,0.1459,0.04281,-0.33132,-1.1312,-1.42982,-0.01506,0.242732,-0.8625,-0.25256,-0.03153,-0.0356475,-0.28112,-0.1788,-0.02102,-0.170288,-0.08315,-0.4004,0.03952,-0.253728,-0.5733,-0.02589,F
-1.67904,0.11672,-0.01427,-0.41666,-1.19584,-1.06507,0.01506,0.276497,-0.91425,-0.0902,-0.07357,-0.0467827,-0.45682,0.03576,-0.02102,-0.181423,-0.14967,-0.1638,0.03952,-0.324463,-0.3913,-0.03452,F
-1.78992,0.02918,0.09989,-0.29116,-1.00192,-0.96294,-0.06777,0.240874,-0.70725,-0.23452,-0.03153,-0.0330162,-0.26355,-0.12516,-0.06306,-0.173776,-0.08315,-0.3094,0.03952,-0.269136,-0.5005,-0.03452,F
