-2.10672,0.11672,0,-0.06024,-0.38784,-0.05836,-0.03765,-0.072907,-0.7245,0.05412,-0.1051,-0.212097,-1.12448,-1.75224,0.01051,0.503943,-0.91465,-2.1658,-0.01976,0.617183,-1.1284,-0.04315,U
-2.04336,0.13131,-0.05708,-0.07028,-0.404,-0.07295,-0.04518,-0.0506355,-0.7245,0.05412,-0.1051,-0.203296,-1.07177,-1.73436,-0.04204,0.463784,-0.84813,-1.9292,0.10868,0.571064,-1.1921,-0.05178,U
-1.72656,0.05836,-0.05708,-0.1255,0.22624,0,-0.0753,-0.260131,0.0345,0,-0.1051,-0.152371,-0.72037,-0.85824,0.06306,0.569789,-0.59868,-1.6562,-0.16796,0.700909,-0.9373,-0.06041,U
-2.0592,0.05836,-0.09989,-0.1004,-0.4848,0.02918,-0.04518,-0.134025,-0.966,0,-0.1051,-0.187905,-1.2299,-1.66284,0.08408,0.515895,-0.98117,-2.366,-0.33592,0.605295,-1.1557,-0.02589,U
-1.96416,0.07295,-0.05708,-0.11044,-0.12928,0.04377,-0.01506,-0.150907,-0.5865,-0.01804,-0.1051,-0.182337,-0.8785,-1.26948,0.07357,0.521463,-0.76498,-1.9838,-0.12844,0.652583,-1.0829,-0.06041,U
-2.04336,0.08754,-0.04281,-0.1004,-0.25856,-0.04377,-0.04518,-0.112215,-0.67275,-0.01804,-0.1051,-0.233445,-1.08934,-1.55556,0.07357,0.586635,-0.88139,-2.366,-0.42484,0.693915,-1.1102,-0.05178,U
-2.0592,0.10213,-0.04281,-0.07028,-0.27472,-0.10213,-0.04518,-0.0884587,-0.552,-0.14432,-0.1051,-0.182749,-0.89607,-1.89528,0.06306,0.459851,-0.76498,-2.5298,-0.46436,0.537331,-0.8918,-0.04315,U
-1.98,0.08754,-0.05708,-0.1004,-0.2424,-0.10213,-0.04518,-0.117483,-0.5865,-0.07216,-0.1051,-0.189323,-0.94878,-1.8774,0.02102,0.502237,-0.88139,-2.4024,-0.27664,0.597597,-0.8008,-0.01726,U
-2.02752,0.05836,0,-0.10542,-0.27472,-0.08754,-0.04518,-0.109212,-0.621,0.03608,-0.1051,-0.190032,-1.01906,-1.84164,0.05255,0.495408,-0.94791,-2.2022,-0.18772,0.578848,-0.8645,-0.06041,U
-1.99584,0.04377,-0.41383,-0.09538,-0.29088,-0.26262,-0.04518,-0.0928581,-0.81075,-0.10824,-0.06306,-0.169188,-1.03663,-1.91316,0.07357,0.436692,-0.86476,-2.093,-0.0988,0.549932,-1.2103,0.02589,U
-2.09088,0.07295,-0.04281,-0.08032,-0.5656,-0.05836,-0.04518,-0.0656592,-0.897,-0.01804,-0.1051,-0.200359,-1.17719,-1.80588,0.1051,0.472841,-1.04769,-2.184,-0.17784,0.580121,-1.0738,-0.00863,U
-2.0592,0.02918,-0.19978,-0.1004,-0.43632,-0.11672,-0.04518,-0.0952117,-0.9315,-0.01804,-0.1051,-0.180522,-1.15962,-1.82376,0.06306,0.462078,-1.03106,-2.1294,-0.0988,0.557438,-1.1739,0,U
-1.9008,0.08754,-0.1427,-0.11546,-0.11312,-0.18967,-0.04518,-0.113271,-0.39675,-0.03608,-0.06306,-0.180621,-0.86093,-1.82376,-0.03153,0.480339,-0.78161,-2.0566,-0.00988,0.599539,-0.8918,-0.06904,U
-2.04336,0.05836,-0.15697,-0.08032,-0.50096,-0.10213,-0.04518,-0.0727531,-0.897,-0.01804,-0.1051,-0.193983,-1.10691,-1.89528,0.09459,0.466977,-0.94791,-2.5298,-0.42484,0.568297,-1.0738,-0.03452,U
-1.91664,0.05836,-0.15697,-0.13554,-0.19392,-0.13131,-0.03765,-0.160047,-0.29325,0,-0.09459,-0.151067,-0.68523,-1.41252,0.04204,0.467053,-0.81487,-2.1112,-0.16796,0.598173,-0.7189,-0.06904,U
-1.99584,0.04377,-0.07135,-0.13554,-0.25856,-0.1459,-0.03765,-0.0972243,-0.6555,-0.01804,-0.09459,-0.196004,-0.98392,-1.82376,0.09459,0.495556,-0.98117,-2.4024,-0.22724,0.614756,-0.9282,-0.02589,U
-2.12256,0.04377,-0.18551,-0.08534,-0.4848,-0.08754,-0.03765,-0.0708944,-0.897,-0.01804,-0.09459,-0.196614,-1.10691,-1.84164,0.09459,0.470466,-0.91465,-2.4934,-0.32604,0.571786,-1.2103,-0.01726,U
-1.91664,0.05836,-0.17124,-0.12048,-0.3232,-0.08754,-0.03765,-0.102306,-0.81075,-0.01804,-0.09459,-0.174146,-1.07177,-1.73436,0.05255,0.456214,-0.93128,-2.1294,-0.15808,0.563494,-0.8918,-0.05178,U
-1.99584,0.04377,-0.17124,-0.13052,-0.43632,-0.07295,-0.03765,-0.101965,-0.91425,-0.01804,-0.09459,-0.178295,-1.10691,-1.71648,0.09459,0.464305,-0.98117,-2.2568,-0.2964,0.565625,-1.001,-0.01726,U
-2.07504,0.01459,-0.12843,-0.08032,-0.42016,-0.01459,-0.03765,-0.167636,-1.05225,-0.1804,-0.05255,-0.158656,-1.19476,-1.84164,0.16816,0.490064,-1.03106,-2.2204,-0.247,0.567544,-1.2194,0.02589,U
-2.0592,0.07295,-0.08562,-0.06024,-0.30704,-0.07295,-0.03765,-0.131671,-0.9315,-0.0902,-0.05255,-0.176571,-1.14205,-1.85952,0.07357,0.490509,-0.94791,-2.2022,-0.15808,0.585869,-1.1921,-0.01726,U
-2.09088,0.01459,-0.01427,-0.08032,-0.21008,-0.07295,-0.03765,-0.153448,-0.9315,-0.0902,-0.05255,-0.171408,-1.17719,-1.91316,0.07357,0.501792,-1.03106,-2.3842,-0.2964,0.609072,-1.1557,-0.02589,U
-2.07504,0.04377,-0.02854,-0.06526,-0.37168,-0.10213,-0.03012,-0.0957066,-0.67275,0.03608,-0.11561,-0.194487,-1.0542,-1.91316,0.03153,0.490953,-0.89802,-2.3842,-0.26676,0.544593,-1.1284,-0.04315,U
-1.96416,0.07295,-0.1427,-0.13052,-0.11312,-0.11672,-0.06024,-0.181977,-0.3105,-0.05412,-0.11561,-0.164017,-0.77308,-1.53768,0.04204,0.515303,-0.71509,-2.1112,-0.41496,0.616623,-0.9737,-0.06904,U
-1.71072,0.13131,-0.07135,-0.19076,0.30704,-0.08754,-0.03012,-0.15788,0.67275,-0.0902,-0.1051,-0.11747,-0.12299,-0.59004,0.13663,0.39661,-0.23282,-1.456,-0.27664,0.54561,-1.0101,-0.06904,U
-2.09088,0.01459,-0.1427,-0.1004,-0.58176,-0.08754,-0.03012,-0.0715763,-0.897,-0.03608,-0.1051,-0.188316,-1.12448,-1.77012,0.09459,0.454284,-0.9978,-2.5116,-0.45448,0.501964,-1.1648,0.00863,U
-2.12256,0,-0.15697,-0.11044,-0.6464,-0.05836,-0.03012,-0.0440696,-0.94875,-0.05412,-0.1051,-0.18326,-1.07177,-1.788,0.1051,0.4165,-0.96454,-2.5116,-0.3458,0.48802,-1.2194,0,U
-2.09088,0.02918,-0.07135,-0.13554,-0.35552,-0.05836,-0.03012,-0.0947168,-0.67275,-0.01804,-0.1051,-0.166557,-0.84336,-1.77012,0.05255,0.433203,-0.73172,-2.3842,-0.33592,0.522603,-1.1466,-0.01726,U
-2.0592,0.01459,-0.02854,-0.1255,-0.45248,-0.05836,-0.03012,-0.060083,-0.828,-0.0902,-0.1051,-0.208253,-1.0542,-1.77012,0.09459,0.483307,-0.98117,-2.4388,-0.15808,0.566747,-0.9464,-0.02589,U
-1.9008,0.05836,-0.09989,-0.14558,0.09696,-0.10213,-0.03012,-0.249661,-0.01725,-0.0902,-0.1051,-0.159861,-0.66766,-1.26948,0.01051,0.574539,-0.78161,-1.8746,-0.15808,0.741419,-0.8918,-0.03452,U
-1.99584,0.04377,-0.17124,-0.11044,-0.33936,-0.1459,-0.03012,-0.128789,-0.74175,-0.05412,-0.06306,-0.191649,-1.10691,-1.6986,0.06306,0.518271,-1.04769,-2.1658,-0.28652,0.679191,-1.0829,-0.00863,U
-1.8216,0.21885,-0.01427,-0.15562,0.19392,0.05836,-0.06024,-0.465876,0.15525,-0.05412,-0.1051,-0.147086,-1.08934,-1.14432,0.07357,0.764794,-0.74835,-1.8382,-0.10868,0.913794,-0.9737,-0.06904,U
-1.99584,0.08754,-0.12843,-0.14558,-0.42016,-0.07295,-0.04518,-0.120519,-0.759,-0.05412,-0.1051,-0.192359,-1.10691,-1.6092,0.09459,0.511441,-0.94791,-2.2568,-0.1482,0.642561,-1.0738,0.01726,U
-2.12256,0.02918,-0.1427,-0.10542,-0.58176,-0.02918,-0.04518,-0.0990499,-0.77625,-0.05412,-0.1051,-0.23375,-1.21233,-1.55556,0.1051,0.57409,-0.98117,-2.3114,-0.08892,0.74693,-1.3377,0.00863,U
-2.04336,0.07295,-0.01427,-0.13554,-0.42016,0.07295,-0.04518,-0.161036,-0.74175,0.01804,-0.1051,-0.178996,-1.07177,-1.59132,0.1051,0.524804,-0.94791,-2.2386,-0.12844,0.673804,-1.1011,-0.01726,U
-2.0592,0,-0.07135,-0.13554,-0.3232,-0.10213,-0.04518,-0.135201,-0.69,-0.05412,-0.1051,-0.193571,-1.07177,-1.59132,0.1051,0.528589,-0.91465,-2.2204,-0.247,0.701429,-1.1193,-0.05178,U
-2.09088,-0.02918,-0.09989,-0.14558,-0.42016,-0.10213,-0.04518,-0.0876229,-0.897,-0.12628,-0.1051,-0.172933,-1.10691,-1.80588,0.09459,0.439067,-0.96454,-2.184,-0.30628,0.558267,-1.0556,0,U
-2.0592,0.04377,-0.12843,-0.13554,-0.4848,-0.02918,-0.03765,-0.143659,-0.7935,-0.07216,-0.1051,-0.170599,-1.0542,-1.75224,0.09459,0.490361,-0.88139,-2.2386,-0.21736,0.597641,-1.0556,-0.04315,U
-2.09088,0.02918,-0.08562,-0.1255,-0.6464,-0.01459,-0.03765,-0.0291998,-1.05225,-0.07216,-0.1051,-0.20431,-1.17719,-1.68072,0.09459,0.44441,-1.03106,-2.4024,-0.15808,0.58149,-1.1011,-0.03452,U
-1.59984,0.24803,-0.02854,-0.16566,0.19392,0.11672,-0.03765,-0.389614,0.36225,-0.07216,-0.1051,-0.115724,-0.49196,-1.18008,0.05255,0.624796,-0.53216,-2.002,-0.0988,0.815516,-0.6097,-0.06904,U
-1.91664,0.10213,-0.05708,-0.1255,-0.0808,-0.07295,-0.00753,-0.330014,-0.39675,-0.07216,-0.1051,-0.141434,-1.01906,-1.50192,0.1051,0.617446,-0.86476,-2.457,-0.08892,0.748566,-0.9828,-0.06904,U
-2.1384,0.01459,-0.1427,-0.09036,-0.5656,-0.07295,-0.00753,-0.0705534,-1.05225,-0.07216,-0.1051,-0.200763,-1.2299,-1.75224,0.11561,0.478557,-1.03106,-2.548,-0.12844,0.621597,-1.2467,-0.02589,U
-2.0592,0.04377,-0.07135,-0.1255,-0.33936,-0.02918,-0.03765,-0.158683,-0.84525,-0.07216,-0.06306,-0.167663,-1.03663,-1.68072,0.11561,0.499417,-0.93128,-2.366,-0.21736,0.642457,-1.0192,-0.03452,U
-2.0592,0.02918,-0.18551,-0.14056,-0.35552,-0.10213,-0.03765,-0.13353,-0.77625,-0.14432,-0.06306,-0.17394,-1.03663,-1.68072,0.07357,0.48702,-0.91465,-2.2932,-0.20748,0.63006,-0.9737,-0.03452,U
-2.1384,0.01459,-0.11416,-0.10542,-0.38784,-0.02918,-0.03765,-0.154624,-0.98325,-0.14432,-0.06306,-0.177074,-1.15962,-1.788,0.07357,0.514486,-0.98117,-2.4934,-0.20748,0.639646,-1.2831,-0.06041,U
-1.94832,0.11672,-0.02854,-0.15562,-0.0808,-0.08754,-0.03765,-0.202918,-0.60375,-0.07216,-0.06306,-0.149038,-0.86093,-1.55556,0.07357,0.505802,-0.71509,-2.1112,-0.247,0.654802,-1.0192,-0.06041,U
-2.01168,0.01459,-0.02854,-0.1255,-0.11312,-0.02918,-0.03765,-0.246284,-0.67275,-0.14432,-0.06306,-0.160974,-1.00149,-1.73436,0.08408,0.573426,-0.86476,-2.4388,-0.31616,0.704546,-1.1011,-0.06041,U
-2.1384,-0.02918,-0.19978,-0.1004,-0.63024,-0.1459,-0.03765,-0.0460822,-1.1385,-0.07216,-0.06306,-0.198742,-1.17719,-1.71648,0.09459,0.449978,-1.03106,-2.457,-0.18772,0.545338,-1.1648,-0.02589,U
-1.86912,0.13131,0.05708,-0.1255,0.12928,-0.08754,-0.03765,-0.33878,-0.069,0,-0.1051,-0.15469,-0.7028,-1.57344,0.1051,0.65315,-0.63194,-2.2568,-0.12844,0.81407,-1.0647,-0.06904,U
-2.1384,0.05836,-0.25686,-0.09538,-0.67872,-0.07295,-0.01506,-0.0362938,-1.05225,-0.14432,-0.1051,-0.197934,-1.19476,-1.6986,0.06306,0.438546,-1.04769,-2.457,-0.08892,0.581586,-1.2922,-0.05178,U
-2.1384,0.02918,-0.24259,-0.09538,-0.75952,0.01459,-0.01506,-0.0649773,-0.94875,-0.12628,-0.1051,-0.208657,-1.0542,-1.98468,0.1051,0.489023,-1.04769,-2.5662,-0.17784,0.649943,-1.3377,-0.01726,U
-2.10672,0.07295,-0.24259,-0.07028,-0.6464,-0.02918,-0.03012,-0.040847,-1.01775,-0.05412,-0.1051,-0.202487,-1.12448,-1.77012,0.06306,0.452353,-1.03106,-2.5116,-0.08892,0.589433,-1.274,-0.06041,U
-2.12256,0.07295,-0.21405,-0.09036,-0.66256,-0.04377,0,-0.0249875,-1.173,-0.12628,-0.1051,-0.195608,-1.17719,-1.68072,0.06306,0.422512,-1.01443,-2.4388,-0.16796,0.523832,-1.2376,-0.06904,U
-2.12256,0.08754,-0.22832,-0.08534,-0.58176,-0.16049,0,-0.0403522,-1.173,-0.0902,-0.06306,-0.188522,-1.2299,-1.77012,0.06306,0.423478,-0.9978,-2.4206,-0.21736,0.524798,-1.2376,-0.06904,U
-2.0592,0.07295,-0.15697,-0.13052,-0.45248,-0.10213,0,-0.118506,-0.87975,-0.0902,-0.06306,-0.176876,-1.0542,-1.77012,0.06306,0.477964,-0.88139,-2.4024,-0.21736,0.573324,-1.001,-0.07767,U
-2.12256,-0.01459,-0.22832,-0.14558,-0.30704,-0.13131,-0.03012,-0.175224,-0.897,-0.0902,-0.06306,-0.166244,-1.2299,-1.6986,0.06306,0.513076,-0.84813,-2.457,-0.21736,0.632276,-1.2376,-0.07767,U
-2.15424,0.04377,-0.18551,-0.11044,-0.4848,-0.05836,-0.03012,-0.113271,-1.1385,-0.0902,-0.06306,-0.180621,-1.19476,-1.73436,0.06306,0.480339,-0.9978,-2.457,-0.17784,0.569739,-1.2012,-0.05178,U
-1.45728,0.40852,0.05708,-0.16566,0.33936,-0.01459,-0.03012,-0.305389,0.63825,-0.0902,-0.06306,-0.121299,-0.12299,-1.01916,0.06306,0.551901,-0.36586,-2.0202,-0.21736,0.742621,-0.3549,-0.11219,U
-2.17008,-0.02918,-0.17124,-0.11546,-0.61408,-0.07295,0,-0.0482819,-1.05225,-0.0902,-0.1051,-0.191962,-1.10691,-1.77012,0.1051,0.438398,-0.94791,-2.5298,-0.23712,0.545678,-1.1739,-0.04315,U
-2.1384,0.02918,-0.17124,-0.09538,-0.63024,-0.16049,0.00753,-0.00813824,-1.2075,-0.16236,-0.1051,-0.160798,-1.12448,-1.6092,0.1051,0.334922,-0.94791,-2.4934,-0.1482,0.448162,-1.2558,-0.0863,U
-1.98,0,-0.09989,-0.1255,-0.46864,-0.10213,-0.02259,-0.0474461,-0.69,-0.05412,-0.1051,-0.182146,-0.94878,-1.82376,0,0.417614,-0.84813,-2.3296,-0.18772,0.483174,-0.9009,-0.05178,U
-2.04336,0.07295,-0.02854,-0.14056,-0.35552,-0.01459,-0.05271,-0.0849283,-0.69,0,-0.1051,-0.165748,-0.84336,-1.71648,0.08408,0.421772,-0.76498,-2.184,-0.35568,0.529052,-0.9282,-0.05178,U
-2.09088,0.05836,-0.09989,-0.13052,-0.46864,-0.08754,-0.02259,-0.0616339,-0.74175,0,-0.11561,-0.169394,-0.98392,-1.62708,0.09459,0.405886,-0.84813,-2.1476,-0.22724,0.513166,-1.001,-0.04315,U
-2.12256,0.05836,-0.09989,-0.1004,-0.58176,-0.07295,-0.02259,-0.0234698,-1.0695,-0.03608,-0.11561,-0.19409,-1.15962,-1.66284,0.1051,0.41791,-0.89802,-2.3478,-0.38532,0.49539,-1.3013,-0.04315,U
-2.09088,0.05836,-0.02854,-0.1004,-0.42016,-0.10213,-0.02259,-0.0779883,-0.98325,-0.03608,-0.07357,-0.190238,-1.14205,-1.6986,0.07357,0.464602,-0.96454,-2.366,-0.28652,0.571882,-1.2103,-0.04315,U
-2.07504,0.02918,-0.09989,-0.11546,-0.58176,-0.11672,-0.02259,-0.0476331,-1.0695,-0.0902,-0.07357,-0.159883,-1.14205,-1.55556,0.05255,0.372557,-0.9978,-2.2386,-0.31616,0.503677,-1.0738,-0.02589,U
-1.86912,0.17508,0.02854,-0.16566,-0.09696,0,-0.02259,-0.204777,-0.5175,-0.0902,-0.07357,-0.146407,-0.82579,-1.59132,0.07357,0.502313,-0.84813,-2.1112,-0.25688,0.657273,-0.8372,-0.06041,U
-1.98,0.04377,0.04281,-0.13554,-0.21008,0,-0.02259,-0.158342,-0.60375,-0.0902,-0.07357,-0.171812,-1.00149,-1.71648,0.07357,0.507508,-0.96454,-2.2568,-0.20748,0.668428,-0.9737,-0.06041,U
-2.07504,0.05836,-0.05708,-0.09538,-0.19392,-0.05836,-0.02259,-0.184672,-0.67275,-0.0902,-0.07357,-0.171202,-1.01906,-1.73436,0.07357,0.532598,-1.03106,-2.4388,-0.11856,0.699478,-1.1739,-0.06041,U
-2.12256,-0.01459,-0.11416,-0.1255,-0.46864,-0.13131,-0.02259,-0.0812109,-1.01775,-0.03608,-0.07357,-0.171011,-1.12448,-1.80588,0.11561,0.428749,-0.9978,-2.4206,-0.3458,0.524109,-0.7644,-0.06904,U
-2.07504,0.01459,0.01427,-0.12048,-0.4848,-0.10213,-0.02259,-0.0384934,-0.94875,0.03608,-0.11561,-0.191153,-1.01906,-1.62708,0.07357,0.426967,-0.86476,-2.3478,-0.1976,0.522327,-1.1102,-0.06904,U
-2.10672,0.04377,-0.07135,-0.08534,-0.5656,-0.02918,-0.02259,-0.0747658,-1.05225,-0.03608,-0.11561,-0.209466,-1.24747,-1.64496,0.11561,0.500454,-1.04769,-2.4752,-0.1482,0.637534,-1.2831,-0.06904,U
-2.12256,0.05836,-0.05708,-0.09538,-0.404,-0.04377,-0.02259,-0.0712022,-0.87975,0.03608,-0.07357,-0.232842,-1.26504,-1.48404,0.06306,0.544398,-1.11421,-2.2568,-0.00988,0.752998,-1.3832,-0.06904,U
-2.07504,0.05836,-0.05708,-0.12048,-0.42016,-0.05836,-0.02259,-0.192602,-0.87975,-0.03608,-0.07357,-0.174642,-1.2299,-1.75224,0.1051,0.547518,-1.11421,-2.366,-0.12844,0.678638,-1.092,-0.07767,U
-2.10672,0.07295,0.07135,-0.08534,-0.25856,0.10213,-0.02259,-0.20019,-0.828,-0.03608,-0.07357,-0.18223,-1.10691,-1.73436,0.06306,0.57053,-0.93128,-2.457,-0.21736,0.69569,-1.3468,-0.07767,U
-2.12256,0.08754,-0.05708,-0.08534,-0.6464,-0.05836,0.00753,-0.0329173,-1.05225,-0.03608,-0.07357,-0.199047,-1.17719,-1.62708,0.1051,0.437433,-1.04769,-2.4206,-0.0988,0.544713,-1.1466,-0.06904,U
-1.94832,0.08754,-0.01427,-0.12048,-0.1616,-0.07295,-0.03012,-0.147003,-0.3795,0.03608,-0.07357,-0.209863,-0.89607,-1.50192,0.1051,0.573497,-0.71509,-2.3114,-0.13832,0.704617,-1.2194,-0.10356,U
-2.12256,0.05836,-0.02854,-0.1004,-0.4848,-0.07295,-0.03012,-0.11646,-0.91425,-0.03608,-0.11561,-0.20177,-1.12448,-1.6986,0.06306,0.52651,-0.88139,-2.4024,-0.23712,0.61591,-1.1648,-0.06041,U
-2.1384,0.04377,-0.15697,-0.1004,-0.66256,-0.02918,-0.03012,-0.0364477,-1.15575,-0.03608,-0.11561,-0.216048,-1.28261,-1.77012,0.06306,0.475512,-1.01443,-2.3478,-0.0988,0.564912,-1.274,-0.06041,U
-2.10672,0.02918,-0.39956,-0.09538,-0.69488,-0.02918,-0.03012,-0.0330712,-1.104,-0.03608,-0.11561,-0.217161,-1.26504,-1.64496,0.1051,0.474399,-0.96454,-2.4024,-0.17784,0.587639,-1.2376,-0.06041,U
-2.15424,0.01459,-0.27113,-0.09538,-0.7272,-0.04377,-0.03012,-0.0160349,-1.1385,-0.05412,-0.1051,-0.204615,-1.24747,-1.6986,0.1051,0.431865,-1.09758,-2.4934,-0.12844,0.568945,-1.3468,-0.05178,U
-2.10672,0.08754,-0.21405,-0.10542,-0.53328,-0.1459,-0.03012,-0.0655053,-1.0695,-0.12628,-0.1051,-0.182245,-1.15962,-1.788,0.06306,0.435875,-0.98117,-2.457,-0.21736,0.555075,-1.2467,-0.04315,U
-1.96416,0.13131,0.02854,-0.11546,-0.12928,-0.05836,-0.03012,-0.240554,-0.621,-0.05412,-0.1051,-0.150754,-1.00149,-1.55556,0.06306,0.546926,-0.89802,-2.2022,-0.18772,0.666126,-0.9464,-0.06904,U
-2.17008,0.07295,0.02854,-0.1004,-0.43632,0.04377,-0.03012,-0.0097768,-0.77625,0.01804,-0.1051,-0.220807,-1.07177,-1.788,0.05255,0.458513,-0.88139,-2.3478,-0.33592,0.565793,-1.1557,-0.05178,U
-2.0592,0.20426,0.01427,-0.0753,-0.22624,-0.02918,-0.03765,-0.247307,-0.483,0,-0.1051,-0.148527,-0.89607,-1.66284,0.05255,0.549153,-0.68183,-2.2932,-0.30628,0.650473,-1.1011,-0.0863,U
-1.93248,0.27721,0.02854,-0.13052,-0.0808,0.11672,-0.03765,-0.363438,0.0345,-0.05412,-0.1051,-0.134448,-0.72037,-1.46616,0.05255,0.636672,-0.56542,-1.9474,-0.17784,0.797592,-1.001,-0.0863,U
-1.93248,0.13131,0.05708,-0.15562,-0.14544,0,-0.03012,-0.229435,-0.18975,-0.03608,-0.1051,-0.126165,-0.54467,-1.4304,0.05255,0.485835,-0.51553,-2.1112,-0.33592,0.622915,-0.8827,-0.0863,U
-2.09088,0.07295,-0.04281,-0.11044,-0.30704,-0.01459,-0.03012,-0.180306,-0.6555,-0.01804,-0.1051,-0.144386,-0.84336,-1.68072,0.1051,0.473734,-0.71509,-2.4206,-0.32604,0.581014,-1.1648,-0.05178,U
-2.10672,0.04377,-0.2854,-0.08534,-0.66256,-0.13131,-0.02259,-0.0422109,-1.0695,-0.05412,-0.11561,-0.185891,-1.15962,-1.84164,0.1051,0.419989,-0.96454,-2.4752,-0.31616,0.527269,-1.2467,-0.05178,U
-2.1384,0.02918,-0.24259,-0.11044,-0.6464,-0.11672,-0.02259,-0.0783293,-1.035,-0.07216,-0.07357,-0.186089,-1.12448,-1.89528,0.14714,0.456511,-0.96454,-2.5662,-0.41496,0.569751,-1.1466,-0.05178,U
