-1.31472,0.16049,-0.08562,-0.18072,-0.21008,-0.55442,-0.0753,0.0486346,-0.207,-0.64944,-0.04204,-0.0321854,0.10542,-0.78672,0.01051,0.0167746,-0.01663,-0.9464,-0.0988,0.0227346,-1.0283,-0.0863,C
-1.78992,0.18967,-0.55653,-0.04016,-0.5656,-0.91917,-0.15813,0.0564104,-0.77625,-1.13652,-0.26275,-0.0468596,-0.10542,-1.23372,-0.19969,0.0388204,-0.11641,-1.2012,-0.22724,0.0626604,-1.4469,-0.0863,C
-1.64736,0.1459,-0.87047,-0.06024,-0.37168,-1.15261,-0.29367,0.0233275,-0.43125,-1.29888,-0.39938,-0.0440225,0.10542,-1.50192,-0.32581,0.0661375,-0.01663,-1.4924,-0.43472,0.0840175,-1.4196,-0.0863,C
-1.78992,0.1459,-0.55653,-0.06526,-0.53328,-0.94835,-0.18072,0.0744696,-0.67275,-1.11848,-0.22071,-0.0467604,-0.12299,-1.1622,-0.19969,0.0205596,-0.08315,-1.2012,-0.20748,0.0384396,-1.5288,-0.0863,C
-1.83744,0.18967,-0.51372,-0.04518,-0.4848,-0.91917,-0.16566,0.0801997,-0.6555,-1.04632,-0.2102,-0.0365403,-0.12299,-1.14432,-0.22071,-0.00594032,-0.11641,-1.1648,-0.12844,0.0119397,-1.4924,-0.0863,C
-1.72656,0.17508,-0.55653,-0.04518,-0.42016,-0.90458,-0.16566,0.0731058,-0.4485,-0.9922,-0.18918,-0.0301642,0.01757,-1.10856,-0.16816,-0.0118042,-0.03326,-1.1102,-0.12844,0.00607576,-1.3468,-0.0863,C
-1.61568,0.21885,-0.09989,-0.04518,-0.04848,-0.71491,-0.10542,0.00086896,-0.12075,-0.95612,-0.15765,-0.030561,0.19327,-1.10856,-0.13663,0.061239,-0.01663,-1.2012,-0.21736,0.085079,-1.1921,-0.0863,C
-1.63152,0.1459,-0.4281,-0.0502,-0.2424,-0.8754,-0.15813,0.0170694,-0.3105,-0.9922,-0.18918,-0.0278306,0.08785,-1.14432,-0.13663,0.0394894,-0.04989,-1.1466,-0.18772,0.0633294,-1.2558,-0.05178,C
-1.75824,0.20426,-0.37102,-0.0502,-0.3232,-0.77327,-0.12048,0.0467758,-0.46575,-0.92004,-0.16816,-0.0295542,0,-1.14432,-0.17867,0.0132858,-0.11641,-1.183,-0.20748,0.0311658,-1.3013,-0.0863,C
-1.75824,0.20426,-0.21405,-0.0502,-0.30704,-0.77327,-0.13554,0.0305754,-0.414,-0.902,-0.16816,-0.0322846,0,-1.0728,-0.13663,0.0350354,-0.09978,-1.0374,-0.17784,0.0529154,-1.3559,-0.0863,C
-1.77408,0.20426,-0.94182,-0.03012,-0.59792,-1.06507,-0.28614,0.0624814,-0.77625,-1.33496,-0.40989,-0.0407886,-0.1757,-1.46616,-0.39938,0.0204114,-0.1663,-1.547,-0.50388,0.0442514,-1.3559,-0.0863,C
-1.69488,0.18967,-0.59934,-0.05522,-0.46864,-0.8754,-0.1506,0.0293986,-0.621,-1.04632,-0.19969,-0.0379514,-0.05271,-1.28736,-0.24173,0.0477286,-0.09978,-1.3832,-0.36556,0.0715686,-1.3195,-0.0863,C
-1.7424,0.11672,-0.94182,-0.05522,-0.46864,-1.21097,-0.34638,0.026704,-0.56925,-1.37104,-0.44142,-0.045136,0,-1.55556,-0.36785,0.065024,-0.09978,-1.5834,-0.55328,0.082904,-1.3377,-0.0863,C
-1.8216,0.18967,-0.74204,-0.05522,-0.69488,-1.00671,-0.2259,0.0775051,-0.966,-1.11848,-0.28377,-0.0437249,-0.21084,-1.341,-0.24173,0.0113551,-0.18293,-1.4014,-0.40508,0.0292351,-1.3468,-0.0863,C
-1.59984,0.17508,-0.44237,-0.07028,-0.5656,-0.80245,-0.14307,0.039528,-0.5865,-1.04632,-0.23122,-0.041292,-0.03514,-1.18008,-0.18918,0.044388,-0.13304,-1.2558,-0.30628,0.068228,-1.2285,-0.0863,C
-1.5048,0.11672,-0.52799,-0.08534,-0.33936,-0.8754,-0.17319,0.0165746,-0.414,-1.06436,-0.24173,-0.0417954,0.01757,-1.28736,-0.25224,0.0683646,-0.06652,-1.3468,-0.38532,0.0922046,-1.2012,-0.0863,C
