-1.36224,0.36475,0.08562,-0.44678,-0.54944,0.05836,-0.08283,-0.146981,-1.46625,-1.96636,-0.16816,-0.0302411,-1.17719,-2.16348,-0.23122,0.208439,-1.18073,-2.3114,-0.63232,0.285919,-0.0364,-0.05178,Q
-1.09296,0.01459,-0.02854,-0.57228,-0.42016,0,-0.08283,-0.089581,-1.2765,-1.96636,-0.12612,-0.049171,-0.94878,-2.16348,-0.23122,0.189509,-1.11421,-2.3114,-0.5928,0.266989,-0.0364,-0.0863,Q
-1.44144,-0.05836,0.01427,-0.46686,-0.5656,0.10213,-0.08283,-0.136852,-1.5525,-1.85812,0.06306,-0.0335817,-1.15962,-2.10984,-0.04204,0.205098,-1.26388,-2.4024,-0.6916,0.276618,0.0455,-0.06904,Q
-1.55232,-0.02918,0.07135,-0.44176,-0.53328,0.10213,-0.08283,-0.135488,-1.50075,-1.91224,0.04204,-0.0501778,-1.15962,-2.18136,-0.1051,0.237462,-1.28051,-2.4934,-0.741,0.344742,0.0091,-0.0863,Q
-1.40976,-0.04377,0.01427,-0.49698,-0.51712,0.10213,-0.08283,-0.137688,-1.4835,-1.93028,0.06306,-0.0433975,-1.12448,-2.1456,-0.04204,0.225882,-1.26388,-2.3842,-0.73112,0.309322,0.0182,-0.04315,Q
-1.4256,-0.01459,0.07135,-0.48192,-0.58176,0.10213,-0.08283,-0.132452,-1.587,-1.93028,0.09459,-0.0471423,-1.26504,-2.12772,0,0.228258,-1.28051,-2.3842,-0.70148,0.311698,0,-0.06041,Q
-1.59984,0.20426,0.07135,-0.44678,-0.35552,0.10213,-0.08283,-0.103769,-1.25925,-1.67772,0.01051,-0.0364188,-0.8785,-1.94892,-0.06306,0.177781,-1.06432,-2.3114,-0.62244,0.273141,-0.1456,-0.06041,Q
-1.44144,0.17508,0.07135,-0.502,-0.51712,0.10213,-0.09036,-0.113557,-1.39725,-1.78596,0.05255,-0.0372273,-1.01906,-2.02044,-0.07357,0.189213,-1.21399,-2.3296,-0.68172,0.272653,-0.0728,-0.06041,Q
-1.40976,0,0.07135,-0.48192,-0.58176,0.10213,-0.09036,-0.139546,-1.60425,-1.8942,0.11561,-0.0407662,-1.19476,-2.0562,-0.05255,0.222394,-1.31377,-2.457,-0.68172,0.305834,0.0273,-0.06041,Q
-1.31472,0.07295,0.07135,-0.53714,-0.59792,0.05836,-0.09036,-0.112193,-1.63875,-1.804,0.09459,-0.0538234,-1.33532,-1.93104,-0.02102,0.221577,-1.31377,-2.4024,-0.247,0.299057,-0.0364,-0.05178,Q
-1.45728,0.01459,0.07135,-0.4769,-0.53328,0.07295,-0.08283,-0.126876,-1.6215,-1.82204,0.08408,-0.0550362,-1.33532,-1.8774,-0.02102,0.238724,-1.34703,-2.4206,-0.6422,0.369844,-0.1092,-0.05178,Q
-1.40976,0.04377,0.07135,-0.502,-0.54944,0.13131,-0.08283,-0.120464,-1.63875,-1.804,0.1051,-0.0531142,-1.28261,-1.91316,-0.03153,0.228406,-1.31377,-2.4206,-0.63232,0.347606,-0.1092,-0.03452,Q
-1.48896,-0.01459,0.07135,-0.48192,-0.59792,0.07295,-0.08283,-0.115075,-1.67325,-1.78596,0.09459,-0.038745,-1.28261,-1.9668,-0.02102,0.193815,-1.28051,-2.3114,-0.2964,0.265335,-0.0819,-0.03452,Q
-1.39392,0.01459,0.07135,-0.49698,-0.63024,0.07295,-0.0753,-0.150358,-1.794,-1.7138,0.1051,-0.0291276,-1.38803,-1.94892,-0.02102,0.209552,-1.29714,-2.3478,-0.13832,0.245312,-0.0637,-0.03452,Q
-1.48896,0.23344,0.07135,-0.49698,-0.51712,0.11672,-0.0753,-0.107486,-1.46625,-1.65968,0.02102,-0.0311562,-1.08934,-1.94892,-0.06306,0.170804,-1.19736,-2.4206,-0.47424,0.224444,-0.0728,-0.05178,Q
-1.45728,0.01459,0.07135,-0.51204,-0.53328,0.07295,-0.0753,-0.102933,-1.6215,-1.69576,0.04204,-0.026603,-1.15962,-1.8774,-0.07357,0.156997,-1.08095,-2.3842,-0.50388,0.186797,-0.3458,-0.05178,Q
-1.33056,0.20426,0.07135,-0.54216,-0.404,0.05836,-0.10542,-0.102097,-1.32825,-1.5334,0.06306,-0.0167871,-0.96635,-1.71648,-0.09459,0.136213,-0.96454,-2.1658,-0.58292,0.189853,-0.2457,-0.03452,Q
-1.53648,0.08754,0.12843,-0.48192,-0.53328,0.13131,-0.10542,-0.131616,-1.63875,-1.56948,0.05255,-0.0373265,-1.30018,-1.82376,-0.05255,0.207474,-1.18073,-2.3296,-0.73112,0.261114,-0.2366,-0.02589,Q
-1.56816,0.24803,0.12843,-0.5271,-0.43632,0.08754,-0.08283,-0.121674,-1.4145,-1.40712,0.02102,-0.0184041,-1.01906,-1.5198,-0.06306,0.159076,-1.03106,-2.1476,-0.70148,0.224636,-0.2275,-0.06041,Q
-1.47312,0.33557,0.12843,-0.44176,-0.0808,0.07295,-0.09789,-0.0678374,-0.77625,-0.59532,-0.01051,-0.0139574,-0.47439,-0.85824,-0.14714,0.0962026,-0.51553,-1.8018,-0.48412,0.155803,-0.3822,-0.07767,Q
-1.53648,0.32098,0.12843,-0.46686,-0.29088,0.07295,-0.09789,-0.122851,-1.2075,-1.31692,0.04204,-0.0240709,-0.89607,-1.6092,-0.06306,0.171769,-0.88139,-2.1112,-0.61256,0.225409,-0.2457,-0.04315,Q
-1.59984,0.11672,0.12843,-0.49698,-0.50096,0.08754,-0.09036,-0.118298,-1.4835,-1.73184,0.05255,-0.0195176,-1.07177,-1.93104,-0.02102,0.157962,-1.1641,-2.4752,-0.84968,0.235442,-0.1092,-0.03452,Q
-1.40976,0.2918,0.12843,-0.44678,-0.45248,0.10213,-0.09789,-0.14091,-1.46625,-1.74988,0.06306,-0.0241701,-1.08934,-1.94892,-0.06306,0.19003,-1.14747,-2.3296,-0.53352,0.23771,-0.1911,-0.03452,Q
-1.31472,0.24803,0.12843,-0.51706,-0.21008,0.16049,-0.09789,-0.140756,-1.15575,-1.46124,0.01051,-0.00605616,-0.77308,-1.66284,-0.08408,0.153064,-0.84813,-2.0748,-0.5928,0.176904,-0.2548,-0.03452,Q
-1.45728,0.07295,0.12843,-0.53714,-0.59792,0.1459,-0.09789,-0.146981,-1.6905,-1.67772,0.05255,-0.0302411,-1.26504,-1.94892,-0.02102,0.208439,-1.24725,-2.366,-0.494,0.256119,0.0182,-0.02589,Q
-1.47312,0.2918,0.12843,-0.51204,-0.30704,0.1459,-0.09789,-0.142769,-1.2765,-1.7138,0.05255,-0.0215388,-0.86093,-1.75224,-0.05255,0.186541,-0.94791,-2.1658,-0.57304,0.222301,-0.2093,-0.01726,Q
-1.37808,0.36475,0.12843,-0.502,-0.35552,0.1459,-0.09789,-0.124369,-1.311,-1.47928,0.05255,-0.0255886,-0.91364,-1.62708,-0.08408,0.176371,-0.98117,-2.1294,-0.51376,0.218091,-0.1729,-0.01726,Q
-1.5048,0.10213,0.12843,-0.57228,-0.59792,0.1459,-0.09789,-0.163864,-1.67325,-1.56948,0.04204,-0.0246735,-1.31775,-1.77012,-0.04204,0.214006,-1.26388,-2.275,-0.3952,0.243806,-0.1456,-0.01726,Q
-1.45728,0.30639,0.12843,-0.53714,-0.25856,0.05836,-0.09789,-0.120992,-1.2075,-1.4432,0.03153,-0.0267022,-0.86093,-1.39464,-0.09459,0.175258,-0.94791,-2.0202,-0.5434,0.240818,-0.1911,-0.02589,Q
-1.2672,0.24803,0.12843,-0.52208,-0.21008,0,-0.09789,-0.0992155,-1.08675,-1.6236,0.07357,-0.0318655,-0.73794,-1.5198,-0.12612,0.163974,-0.94791,-2.1294,-0.78052,0.277214,-0.2002,-0.02589,Q
-1.4256,0.11672,0.12843,-0.59236,-0.51712,0.11672,-0.09036,-0.161664,-1.60425,-1.67772,0.03153,-0.0314538,-1.31775,-1.84164,-0.02102,0.225586,-1.28051,-2.457,-0.66196,0.303066,0.0091,0,Q
-1.3464,0.42311,0.12843,-0.4769,-0.04848,0.11672,-0.09036,-0.144287,-0.8625,-0.93808,-0.02102,-0.0230566,-0.61495,-1.28736,-0.16816,0.191143,-0.89802,-2.1294,-0.53352,0.334183,-0.0182,-0.04315,Q
-1.44144,0.07295,0.12843,-0.56726,-0.63024,0.05836,-0.09036,-0.136852,-1.6215,-1.804,0.1051,-0.0335817,-1.30018,-1.94892,-0.04204,0.205098,-1.3304,-2.4934,-0.30628,0.270658,0.0637,-0.00863,Q
-1.52064,0.11672,0.12843,-0.56726,-0.6464,0.13131,-0.09789,-0.154416,-1.7595,-1.6236,0.07357,-0.019716,-1.31775,-1.82376,-0.02102,0.194484,-1.19736,-2.3296,-0.42484,0.254084,-0.3458,-0.01726,Q
-1.44144,0.30639,0.12843,-0.52208,-0.11312,0.07295,-0.09789,-0.0850608,-0.759,-0.59532,-0.08408,-0.0042408,-0.33383,-1.00128,-0.23122,0.0936792,-0.36586,-1.7472,-0.40508,0.177119,-0.4914,-0.06041,Q
-1.45728,0.10213,0.12843,-0.5271,-0.63024,0.07295,-0.06777,-0.130781,-1.81125,-1.65968,0.08408,-0.0275106,-1.33532,-1.89528,-0.03153,0.186689,-1.31377,-2.3478,-0.28652,0.228409,-0.0273,-0.00863,Q
-1.52064,0.10213,0.12843,-0.57228,-0.61408,0.20426,-0.09789,-0.200323,-1.70775,-1.73184,0.08408,-0.0207229,-1.24747,-1.84164,-0.05255,0.242437,-1.28051,-2.2932,-0.33592,0.290117,-0.0455,-0.05178,Q
-1.3464,0.07295,0.12843,-0.58734,-0.59792,0.16049,-0.10542,-0.15677,-1.725,-1.69576,0.07357,-0.0310496,-1.35289,-1.8774,-0.03153,0.21987,-1.29714,-2.3478,-0.51376,0.24967,0.0546,-0.05178,Q
-1.40976,0.11672,0.12843,-0.6024,-0.71104,0.08754,-0.0753,-0.159805,-1.84575,-1.65968,0.07357,-0.0340851,-1.42317,-1.82376,-0.02102,0.229075,-1.36366,-2.2204,-0.28652,0.246955,0.0455,-0.00863,Q
-1.44144,0.16049,0.12843,-0.56224,-0.7272,0.08754,-0.0753,-0.143264,-1.77675,-1.56948,0.06306,-0.0355037,-1.38803,-1.75224,0,0.215416,-1.3304,-2.2386,-0.15808,0.245216,-0.1547,0,Q
-1.21968,0.21885,0.12843,-0.59738,-0.35552,0.16049,-0.10542,-0.118452,-1.39725,-1.51536,0.06306,-0.0376315,-1.07177,-1.6092,-0.08408,0.194928,-1.04769,-1.9656,-0.43472,0.218768,-0.1001,-0.03452,Q
-1.37808,0.02918,0.12843,-0.5773,-0.59792,0.10213,-0.10542,-0.126381,-1.587,-1.78596,0.06306,-0.0410713,-1.28261,-1.8774,-0.06306,0.209849,-1.28051,-2.2932,-0.48412,0.263489,0.0637,-0.04315,Q
-1.40976,0.08754,0.07135,-0.56224,-0.51712,0.16049,-0.0753,-0.17517,-1.67325,-1.73184,0.06306,-0.0269998,-1.37046,-1.84164,-0.02102,0.23004,-1.31377,-2.1658,-0.45448,0.27176,0.0273,-0.07767,Q
