-1.44144,0.10213,-0.31394,-0.12048,0.09696,-1.06507,-0.2259,-0.024592,0.207,-1.22672,-0.29428,-0.060512,0.1757,-1.39464,-0.24173,0.147568,-0.04989,-1.638,-0.2964,0.302528,-0.6006,-0.07767,O
-1.8216,0.02918,-0.55653,-0.21586,-0.5656,-1.35687,-0.40662,0.0425635,-0.828,-1.55144,-0.47295,-0.0382565,-0.33383,-1.73436,-0.34683,0.0351835,-0.3326,-2.3296,-0.40508,0.112664,-0.5642,-0.00863,O
-1.09296,0.30639,0.05708,-0.2259,0.09696,-0.32098,0,0.00136384,0.15525,-0.7216,-0.05255,-0.0165962,0.26355,-1.03704,-0.05255,0.0323638,0.19956,-1.183,-0.08892,0.0860038,-0.5824,-0.07767,O
-1.64736,0.05836,-0.5708,-0.20582,-0.58176,-1.3131,-0.36144,0.058423,-0.828,-1.42516,-0.34683,-0.031377,-0.26355,-1.59132,-0.29428,0.00534304,-0.21619,-2.0384,-0.37544,0.053023,-0.637,-0.02589,O
-1.93248,0.01459,-0.32821,-0.22088,-0.63024,-1.25474,-0.41415,0.0896472,-0.897,-1.353,-0.36785,-0.0315828,-0.24598,-1.59132,-0.26275,-0.0254628,-0.13304,-2.0202,-0.37544,-0.0075828,-0.8099,-0.02589,O
-1.20384,0.26262,-0.01427,-0.2008,0.11312,-0.62737,-0.0753,-0.0047072,0.18975,-0.86592,-0.09459,-0.0226672,0.31626,-1.10856,-0.05255,0.0507728,0.11641,-1.2376,-0.11856,0.116333,-0.546,-0.07767,O
-1.72656,0.02918,-0.92755,-0.20582,-0.5656,-1.38605,-0.53463,0.0731058,-0.759,-1.46124,-0.45193,-0.0301642,-0.15813,-1.68072,-0.33632,-0.0118042,-0.14967,-2.184,-0.48412,0.0299158,-0.7371,-0.00863,O
-1.2672,0.07295,-0.94182,-0.18574,-0.1616,-1.53195,-0.59487,0.0309163,-0.1725,-1.56948,-0.51499,-0.0364337,0.10542,-1.6986,-0.38887,0.0431263,-0.03326,-2.0384,-0.47424,0.0967663,-0.6552,-0.04315,O
-1.23552,0.10213,-0.49945,-0.2008,-0.12928,-1.32769,-0.38403,0.0207869,-0.069,-1.31692,-0.33632,-0.0330931,0.1757,-1.32312,-0.19969,0.0464669,0.04989,-1.5288,-0.1482,0.129907,-0.7098,-0.05178,O
-1.40976,0.21885,-0.05708,-0.24096,-0.2424,-0.96294,-0.17319,0.0501523,-0.36225,-1.04632,-0.17867,-0.0306677,0.01757,-1.2516,-0.14714,0.0121723,-0.01663,-1.547,-0.1976,0.0598523,-0.6461,-0.06904,O
-1.72656,0.02918,-0.24259,-0.26104,-0.53328,-1.32769,-0.38403,0.0813765,-0.84525,-1.38908,-0.39938,-0.0308735,-0.24598,-1.6092,-0.29428,-0.0186335,-0.09978,-2.0202,-0.45448,0.00520648,-0.9646,0.00863,O
-1.14048,0.21885,-0.04281,-0.24096,0.14544,-0.35016,-0.02259,0.00659904,0.2415,-0.70356,-0.05255,-0.020341,0.29869,-0.94764,-0.05255,0.034739,0.14967,-1.2558,-0.13832,0.064539,-0.7098,-0.06904,O
-1.78992,0.02918,-0.61361,-0.23594,-0.58176,-1.40064,-0.51957,0.0547056,-0.70725,-1.55144,-0.53601,-0.0261144,-0.10542,-1.71648,-0.36785,-0.0016344,-0.08315,-2.2204,-0.50388,0.0162456,-0.8554,0,O
-1.61568,0.07295,-0.72777,-0.20582,-0.50096,-1.42982,-0.43674,0.0682115,-0.63825,-1.55144,-0.49397,-0.0305685,-0.12299,-1.66284,-0.35734,-0.00608848,-0.03326,-2.1112,-0.5434,0.0177515,-0.9646,-0.00863,O
-1.69488,0.07295,-0.87047,-0.20582,-0.5656,-1.42982,-0.45933,0.064835,-0.74175,-1.5334,-0.47295,-0.029455,-0.14056,-1.77012,-0.40989,-0.00497496,-0.01663,-2.2204,-0.5434,0.012905,-0.9555,-0.01726,O
-1.7424,0.07295,-1.12733,-0.19578,-0.50096,-1.50277,-0.59487,0.0528469,-0.69,-1.6236,-0.56754,-0.0234831,-0.05271,-1.82376,-0.43091,-0.00512312,-0.08315,-2.3296,-0.60268,0.0246769,-0.8008,-0.00863,O
-1.71072,0.05836,-1.1416,-0.19578,-0.53328,-1.57572,-0.57981,0.0479526,-0.81075,-1.67772,-0.56754,-0.0238874,-0.22841,-1.8774,-0.40989,0.00059264,-0.13304,-2.2932,-0.52364,0.0303926,-0.7098,0.00863,O
-1.71072,0.05836,-0.8562,-0.16566,-0.51712,-1.47359,-0.50451,0.0366464,-0.74175,-1.65968,-0.60958,-0.0262136,-0.12299,-1.788,-0.43091,0.0166264,-0.11641,-2.2204,-0.5928,0.0523864,-0.8827,-0.02589,O
-1.75824,0.07295,-0.97036,-0.20582,-0.54944,-1.47359,-0.54969,0.0433994,-0.74175,-1.6236,-0.53601,-0.0284406,-0.1757,-1.788,-0.38887,0.0143994,-0.13304,-2.2932,-0.52364,0.0501594,-0.7553,-0.01726,O
-1.77408,0.05836,-0.82766,-0.21084,-0.59792,-1.41523,-0.48192,0.0641531,-0.7935,-1.55144,-0.53601,-0.0211569,-0.22841,-1.71648,-0.37836,-0.0211569,-0.1663,-2.1476,-0.494,0.00268312,-0.819,-0.01726,O
-1.75824,0.04377,-0.92755,-0.21084,-0.54944,-1.48818,-0.56475,0.0644941,-0.7935,-1.55144,-0.5255,-0.0253059,-0.1757,-1.75224,-0.36785,-0.0130659,-0.11641,-2.2204,-0.51376,0.0107741,-0.7462,-0.01726,O
-1.64736,0.04377,-1.05598,-0.20582,-0.46864,-1.53195,-0.55722,0.0482936,-0.7245,-1.65968,-0.55703,-0.0280364,-0.1757,-1.788,-0.43091,0.0086836,-0.21619,-2.1112,-0.50388,0.0563636,-0.6734,-0.00863,O
-1.56816,0.10213,-0.77058,-0.23594,-0.54944,-1.28392,-0.34638,0.0577411,-0.84525,-1.51536,-0.4204,-0.0230789,-0.22841,-1.57344,-0.32581,-0.0108389,-0.18293,-2.0202,-0.45448,0.0130011,-0.8008,-0.00863,O
-1.63152,0.10213,-0.81339,-0.21586,-0.58176,-1.37146,-0.42168,0.0644941,-0.69,-1.51536,-0.47295,-0.0253059,-0.14056,-1.64496,-0.36785,-0.0130659,-0.09978,-2.1294,-0.5434,0.00481408,-0.7462,-0.01726,O
-1.52064,0.05836,-0.84193,-0.19578,-0.46864,-1.32769,-0.33885,0.0501523,-0.53475,-1.47928,-0.4204,-0.0306677,-0.15813,-1.64496,-0.37836,0.0121723,-0.1663,-2.0384,-0.55328,0.0479323,-0.7098,0.01726,O
-1.64736,0.07295,-0.92755,-0.23594,-0.50096,-1.53195,-0.48192,0.0641531,-0.828,-1.6236,-0.5255,-0.0211569,-0.1757,-1.77012,-0.40989,-0.0211569,-0.13304,-2.184,-0.45448,0.0205631,-0.7553,0.01726,O
-1.6632,0.05836,-0.95609,-0.2008,-0.61408,-1.48818,-0.5271,0.0516701,-0.8625,-1.6236,-0.5255,-0.0291499,-0.26355,-1.71648,-0.37836,0.00757008,-0.24945,-2.1658,-0.47424,0.0612101,-0.6916,-0.01726,O
-1.75824,0.07295,-1.01317,-0.20582,-0.61408,-1.44441,-0.55722,0.0528469,-0.897,-1.65968,-0.53601,-0.0234831,-0.19327,-1.73436,-0.37836,-0.00512312,-0.1663,-2.184,-0.37544,0.0544769,-0.5915,0.01726,O
-1.5048,0.05836,-0.9989,-0.21084,-0.61408,-1.40064,-0.41415,0.0595998,-0.8625,-1.55144,-0.43091,-0.0257102,-0.22841,-1.57344,-0.34683,-0.00735016,-0.18293,-2.0384,-0.46436,0.0164898,-0.7098,0.02589,O
-1.63152,0.08754,-0.74204,-0.19076,-0.63024,-1.25474,-0.31626,0.0660118,-0.9315,-1.40712,-0.34683,-0.0237882,-0.33383,-1.39464,-0.27326,-0.0176682,-0.34923,-1.7836,-0.45448,0.0300118,-0.7826,0.02589,O
-1.78992,0.07295,-0.94182,-0.21084,-0.59792,-1.44441,-0.54216,0.0606227,-0.94875,-1.56948,-0.54652,-0.0381573,-0.38654,-1.71648,-0.39938,0.0169227,-0.26608,-2.2932,-0.6916,0.0228827,-0.9373,0,O
-1.85328,0.07295,-0.95609,-0.19076,-0.59792,-1.47359,-0.53463,0.0466219,-0.9315,-1.51536,-0.51499,-0.0476681,-0.40411,-1.62708,-0.35734,0.0502519,-0.36586,-2.1658,-0.52364,0.0979319,-0.6643,0.02589,O
-1.85328,0.11672,-1.09879,-0.19076,-0.66256,-1.51736,-0.56475,0.0557285,-1.01775,-1.60556,-0.54652,-0.0385615,-0.40411,-1.77012,-0.43091,0.0226385,-0.38249,-2.2568,-0.58292,0.0822385,-0.637,-0.00863,O
-1.9008,0.08754,-1.11306,-0.17068,-0.66256,-1.459,-0.55722,0.0383512,-1.0005,-1.55144,-0.51499,-0.0469588,-0.45682,-1.73436,-0.37836,0.0570812,-0.43238,-2.2022,-0.53352,0.140521,-0.5824,-0.01726,O
-1.83744,0.05836,-1.04171,-0.17068,-0.69488,-1.41523,-0.54216,0.0444222,-1.0005,-1.55144,-0.53601,-0.0408878,-0.3514,-1.66284,-0.35734,0.0386722,-0.36586,-2.2022,-0.40508,0.116152,-0.5733,-0.01726,O
-1.77408,0.07295,-0.89901,-0.17068,-0.66256,-1.38605,-0.42168,0.0535288,-1.05225,-1.46124,-0.47295,-0.0317812,-0.42168,-1.59132,-0.35734,0.0110588,-0.36586,-2.0748,-0.50388,0.0706588,-0.728,0.00863,O
-1.77408,0.04377,-0.82766,-0.2008,-0.67872,-1.41523,-0.48945,0.0697293,-0.74175,-1.51536,-0.44142,-0.0290507,-0.19327,-1.64496,-0.33632,-0.0106907,-0.19956,-2.0566,-0.46436,0.0310293,-0.7462,0.00863,O
-1.8216,0.05836,-1.04171,-0.19076,-0.67872,-1.53195,-0.57981,0.0444222,-0.87975,-1.55144,-0.46244,-0.0408878,-0.33383,-1.71648,-0.34683,0.0386722,-0.26608,-2.2386,-0.53352,0.0625122,-0.4004,-0.00863,O
-1.80576,0.08754,-0.98463,-0.19076,-0.71104,-1.32769,-0.42921,0.0440813,-1.242,-1.55144,-0.50448,-0.0367387,-0.7028,-1.80588,-0.28377,0.0305813,-0.71509,-2.2022,-0.32604,0.102101,-0.2912,-0.04315,O
-1.85328,0.07295,-1.18441,-0.17068,-0.63024,-1.459,-0.5271,0.0361515,-1.1385,-1.64164,-0.59907,-0.0401785,-0.50953,-1.85952,-0.44142,0.0455015,-0.54879,-2.4206,-0.50388,0.117022,-0.3731,-0.00863,O
-1.83744,0.08754,-1.17014,-0.1757,-0.63024,-1.459,-0.54969,0.0508342,-1.0695,-1.60556,-0.55703,-0.0389658,-0.43925,-1.788,-0.4204,0.0283542,-0.36586,-2.4024,-0.5928,0.0641142,-0.6916,0.02589,O
-1.63152,0.08754,-0.98463,-0.1757,-0.67872,-1.3131,-0.35391,0.0471168,-1.0695,-1.51536,-0.46244,-0.0337032,-0.40411,-1.66284,-0.39938,0.0213768,-0.44901,-2.1658,-0.61256,0.104817,-0.637,0.01726,O
-1.72656,0.10213,-1.24149,-0.15562,-0.69488,-1.42982,-0.44427,0.0418816,-1.1385,-1.46124,-0.47295,-0.0299584,-0.50953,-1.66284,-0.37836,0.0190016,-0.34923,-2.2386,-0.5434,0.0726416,-0.8645,0.01726,O
-1.85328,0.10213,-1.25576,-0.17068,-0.71104,-1.42982,-0.55722,0.0560694,-1.1385,-1.55144,-0.59907,-0.0427106,-0.50953,-1.84164,-0.38887,0.0307294,-0.51553,-2.275,-0.48412,0.132049,-0.4641,0.01726,O
-1.72656,0.10213,-1.11306,-0.19076,-0.69488,-1.41523,-0.44427,0.0564104,-1.1385,-1.58752,-0.56754,-0.0468596,-0.56224,-1.788,-0.43091,0.0388204,-0.46564,-2.275,-0.5434,0.1163,-0.6279,0.00863,O
-1.83744,0.08754,-1.11306,-0.17068,-0.66256,-1.40064,-0.46686,0.0560694,-1.15575,-1.51536,-0.54652,-0.0427106,-0.54467,-1.80588,-0.37836,0.0307294,-0.46564,-2.3296,-0.50388,0.126089,-0.5915,0.00863,O
-1.88496,0.07295,-0.91328,-0.2008,-0.61408,-1.41523,-0.54216,0.0555746,-1.01775,-1.5334,-0.5255,-0.0566754,-0.43925,-1.77012,-0.44142,0.0596046,-0.38249,-2.4024,-0.6422,0.143045,-0.7371,0.01726,O
-1.80576,0.07295,-0.91328,-0.2008,-0.69488,-1.42982,-0.46686,0.0474578,-0.966,-1.58752,-0.55703,-0.0378522,-0.31626,-1.788,-0.44142,0.0294678,-0.28271,-2.3296,-0.63232,0.0890678,-0.9828,0.02589,O
-1.77408,0.05836,-0.95609,-0.18072,-0.63024,-1.40064,-0.43674,0.0704112,-1.0695,-1.56948,-0.53601,-0.0373488,-0.43925,-1.71648,-0.38887,0.0054912,-0.31597,-2.2568,-0.56316,0.0472112,-0.8827,0,O
-1.75824,0.07295,-1.08452,-0.16064,-0.6464,-1.44441,-0.47439,0.0466219,-1.0695,-1.60556,-0.55703,-0.0476681,-0.50953,-1.80588,-0.45193,0.0502519,-0.41575,-2.3842,-0.58292,0.115812,-0.7189,0.01726,O
-1.83744,0.07295,-1.09879,-0.16064,-0.69488,-1.42982,-0.47439,0.0609637,-1.12125,-1.51536,-0.50448,-0.0423063,-0.50953,-1.71648,-0.35734,0.0250137,-0.43238,-2.3296,-0.52364,0.0965337,-0.637,0.00863,O
-1.85328,0.07295,-0.65642,-0.1757,-0.66256,-1.28392,-0.36144,0.0535288,-0.87975,-1.46124,-0.4204,-0.0317812,-0.24598,-1.6986,-0.37836,0.0110588,-0.09978,-2.0748,-0.56316,0.0587388,-0.9555,-0.02589,O
-1.85328,0.10213,-1.09879,-0.15562,-0.63024,-1.40064,-0.51204,0.052011,-0.98325,-1.60556,-0.57805,-0.033299,-0.29869,-1.80588,-0.45193,0.015661,-0.26608,-2.3114,-0.62244,0.081221,-0.8918,-0.02589,O
-1.83744,0.08754,-1.15587,-0.15562,-0.69488,-1.40064,-0.51957,0.0727648,-1.0695,-1.55144,-0.51499,-0.0260152,-0.33383,-1.73436,-0.40989,-0.0198952,-0.18293,-2.2932,-0.5928,0.0218248,-0.9646,0,O
-1.86912,0.1459,-1.11306,-0.15562,-0.71104,-1.41523,-0.51204,0.058423,-1.05225,-1.58752,-0.55703,-0.031377,-0.3514,-1.75224,-0.4204,0.00534304,-0.19956,-2.3478,-0.62244,0.041103,-0.9737,-0.00863,O
-1.88496,0.13131,-1.19868,-0.13554,-0.69488,-1.41523,-0.5271,0.0660118,-1.0695,-1.58752,-0.54652,-0.0237882,-0.31626,-1.77012,-0.4204,-0.0176682,-0.28271,-2.3478,-0.61256,0.0121318,-0.9373,-0.01726,O
-1.85328,0.07295,-1.21295,-0.15562,-0.6464,-1.51736,-0.57228,0.0385051,-0.966,-1.69576,-0.57805,-0.0288449,-0.3514,-1.85952,-0.46244,0.0201151,-0.31597,-2.4206,-0.57304,0.0737551,-0.7098,-0.02589,O
-1.93248,0.13131,-1.24149,-0.11546,-0.71104,-1.38605,-0.51204,0.0553875,-1.0695,-1.49732,-0.50448,-0.0344125,-0.43925,-1.68072,-0.36785,0.0145475,-0.26608,-2.3114,-0.58292,0.0443475,-1.0192,-0.02589,O
-1.80576,0.10213,-1.11306,-0.21586,-0.67872,-1.459,-0.51204,0.0700702,-1.1385,-1.49732,-0.49397,-0.0331998,-0.50953,-1.73436,-0.33632,-0.00259976,-0.39912,-2.3842,-0.494,0.0450802,-0.6461,-0.02589,O
-2.07504,0.16049,-0.58507,-0.1004,-0.7272,-1.3131,-0.29367,0.0572462,-1.1385,-1.4432,-0.48346,-0.0370438,-0.49196,-1.6092,-0.33632,0.0180362,-0.3326,-2.2022,-0.61256,0.0597562,-1.183,0,O
-2.07504,0.13131,-0.67069,-0.12048,-0.69488,-1.37146,-0.36897,0.0550466,-1.1385,-1.49732,-0.5255,-0.0302634,-0.36897,-1.77012,-0.43091,0.00645656,-0.29934,-2.4024,-0.63232,0.0422166,-1.0738,-0.03452,O
-1.99584,0.13131,-0.89901,-0.14056,-0.69488,-1.29851,-0.42921,0.0595998,-1.0695,-1.42516,-0.48346,-0.0257102,-0.3514,-1.59132,-0.36785,-0.00735016,-0.23282,-2.2204,-0.63232,0.00456984,-1.1011,0,O
-1.44144,0.11672,-0.21405,-0.16566,-0.1616,-0.62737,-0.10542,0.0221176,-0.3105,-0.902,-0.13663,-0.0093124,0.08785,-1.09068,-0.12612,-0.0031924,0,-1.729,-0.35568,0.0206476,-0.9646,-0.03452,O
-1.77408,0.08754,-0.82766,-0.14558,-0.74336,-1.26933,-0.34638,0.058423,-1.2075,-1.37104,-0.40989,-0.031377,-0.45682,-1.66284,-0.35734,0.00534304,-0.3326,-2.2204,-0.62244,0.053023,-0.8554,0,O
-1.93248,0.07295,-1.08452,-0.17068,-0.6464,-1.41523,-0.53463,0.0435864,-1.01775,-1.5334,-0.55703,-0.0507036,-0.38654,-1.6986,-0.37836,0.0594564,-0.3326,-2.5298,-0.67184,0.101176,-1.001,0,O
-1.85328,0.08754,-1.19868,-0.16566,-0.69488,-1.50277,-0.58734,0.0425635,-1.05225,-1.55144,-0.56754,-0.0382565,-0.3514,-1.68072,-0.4204,0.0351835,-0.23282,-2.4206,-0.62244,0.0888235,-0.9737,0.01726,O
-1.91664,0.05836,-1.2843,-0.16064,-0.69488,-1.42982,-0.57981,0.045599,-1.1385,-1.51536,-0.53601,-0.035221,-0.47439,-1.68072,-0.38887,0.025979,-0.31597,-2.3296,-0.55328,0.061739,-0.9555,0.00863,O
-1.85328,0.11672,-0.97036,-0.16566,-0.69488,-1.42982,-0.41415,0.065176,-1.0695,-1.40712,-0.44142,-0.033604,-0.42168,-1.55556,-0.28377,0.003116,-0.23282,-2.184,-0.53352,0.026956,-1.1102,0,O
-1.69488,0.08754,-0.7135,-0.14558,-0.53328,-1.22556,-0.27108,0.0550466,-0.9315,-1.29888,-0.34683,-0.0302634,-0.31626,-1.37676,-0.26275,0.00645656,-0.29934,-2.0202,-0.53352,0.0481766,-0.9373,-0.03452,O
-1.94832,0.17508,-1.08452,-0.12048,-0.69488,-1.44441,-0.41415,0.0516701,-1.1385,-1.60556,-0.56754,-0.0291499,-0.49196,-1.77012,-0.44142,0.00757008,-0.41575,-2.2568,-0.72124,0.0552501,-0.6643,0.00863,O
-1.96416,0.11672,-1.25576,-0.12048,-0.74336,-1.42982,-0.55722,0.052352,-1.0695,-1.6236,-0.6306,-0.037448,-0.40411,-1.80588,-0.47295,0.023752,-0.28271,-2.4024,-0.67184,0.065472,-0.8918,0.01726,O
-1.5048,0.05836,-0.68496,-0.14558,-0.30704,-0.96294,-0.18072,0.0028816,-0.39675,-1.33496,-0.35734,-0.0150784,-0.03514,-1.50192,-0.33632,0.0277616,-0.14967,-2.1112,-0.60268,0.123122,-0.637,-0.01726,O
-1.80576,0.10213,-1.21295,-0.14558,-0.67872,-1.42982,-0.51957,0.0626354,-0.897,-1.60556,-0.56754,-0.0226746,-0.21084,-1.8774,-0.4204,-0.0165546,-0.21619,-2.4206,-0.61256,0.0430454,-0.7826,0.00863,O
-1.93248,0.07295,-0.9989,-0.14558,-0.71104,-1.34228,-0.4518,0.0617995,-1.0695,-1.51536,-0.49397,-0.0324905,-0.42168,-1.71648,-0.35734,0.00422952,-0.36586,-2.3296,-0.55328,0.0876695,-0.8008,-0.00863,O
-1.88496,0.10213,-1.02744,-0.16566,-0.59792,-1.57572,-0.50451,0.0474578,-1.0695,-1.60556,-0.59907,-0.0378522,-0.45682,-1.62708,-0.4204,0.0294678,-0.39912,-2.2932,-0.67184,0.0950278,-0.9009,-0.00863,O
-1.67904,0.11672,-0.79912,-0.18574,-0.5656,-1.38605,-0.3765,0.065517,-0.91425,-1.40712,-0.40989,-0.037753,-0.31626,-1.5198,-0.3153,0.011207,-0.34923,-2.0566,-0.52364,0.052927,-0.819,0.00863,O
-1.98,0.18967,-0.97036,-0.12048,-0.808,-1.29851,-0.43674,0.0567514,-1.29375,-1.55144,-0.51499,-0.0510086,-0.73794,-1.6986,-0.30479,0.0469114,-0.61531,-2.2568,-0.3458,0.106511,-0.6643,0.00863,O
-1.9008,0.11672,-1.04171,-0.12048,-0.71104,-1.41523,-0.39156,0.0304214,-1.1385,-1.5334,-0.5255,-0.0503986,-0.61495,-1.75224,-0.44142,0.0720014,-0.39912,-2.2022,-0.68172,0.203121,-1.0556,0,O
-1.88496,0.10213,-1.09879,-0.1255,-0.808,-1.41523,-0.44427,0.0211278,-1.0695,-1.58752,-0.55703,-0.0372422,-0.42168,-1.73436,-0.47295,0.0545578,-0.26608,-2.1658,-0.5928,0.120118,-1.0374,-0.03452,O
-1.86912,0.08754,-1.2843,-0.1255,-0.75952,-1.56113,-0.55722,0.0143749,-1.0695,-1.69576,-0.6306,-0.0350151,-0.36897,-1.93104,-0.53601,0.0567849,-0.24945,-2.5298,-0.76076,0.134265,-0.9919,-0.02589,O
-1.88496,0.07295,-1.08452,-0.16566,-0.6464,-1.50277,-0.5271,0.0236685,-0.98325,-1.64164,-0.55703,-0.0481715,-0.50953,-1.82376,-0.40989,0.0742285,-0.46564,-2.366,-0.66196,0.157668,-0.4732,0.04315,O
-1.63152,0.07295,-0.62788,-0.18574,-0.51712,-1.15261,-0.23343,0.052693,-0.8625,-1.29888,-0.34683,-0.041597,-0.31626,-1.44828,-0.29428,0.031843,-0.24945,-2.1112,-0.57304,0.061643,-0.8736,0.04315,O
-1.91664,0.05836,-0.91328,-0.16566,-0.58176,-1.47359,-0.44427,0.0508342,-1.0005,-1.60556,-0.53601,-0.0389658,-0.33383,-1.788,-0.43091,0.0283542,-0.19956,-2.4934,-0.71136,0.0879542,-1.001,0,O
-1.94832,0.11672,-1.02744,-0.14056,-0.77568,-1.37146,-0.48945,0.065517,-1.0695,-1.55144,-0.51499,-0.037753,-0.40411,-1.75224,-0.35734,0.011207,-0.24945,-2.5116,-0.5434,0.041007,-0.8463,0.00863,O
-1.86912,0.07295,-1.17014,-0.16566,-0.67872,-1.459,-0.56475,0.0445762,-1.0695,-1.69576,-0.64111,-0.0227738,-0.3514,-1.85952,-0.49397,0.00170616,-0.31597,-2.4024,-0.46436,0.0613062,-0.6825,0,O
-1.93248,0.10213,-1.17014,-0.14558,-0.7272,-1.48818,-0.53463,0.046281,-1.15575,-1.58752,-0.58856,-0.043519,-0.54467,-1.8774,-0.48346,0.042161,-0.46564,-2.5298,-0.60268,0.119641,-0.6279,0.03452,O
-1.8216,0.08754,-0.89901,-0.16566,-0.63024,-1.44441,-0.48945,0.0467758,-1.05225,-1.64164,-0.53601,-0.0295542,-0.38654,-1.788,-0.39938,0.0132858,-0.28271,-2.3114,-0.65208,0.0430858,-0.7189,0,O
-1.78992,0.07295,-0.78485,-0.16566,-0.67872,-1.40064,-0.3765,0.0429045,-1.035,-1.5334,-0.49397,-0.0424055,-0.42168,-1.6986,-0.36785,0.0432745,-0.36586,-2.275,-0.56316,0.108834,-0.637,-0.02589,O
-1.86912,0.10213,-1.08452,-0.14558,-0.63024,-1.44441,-0.51204,0.020633,-1.1385,-1.56948,-0.54652,-0.051207,-0.56224,-1.788,-0.4204,0.083433,-0.43238,-2.4934,-0.46436,0.137073,-0.5642,-0.02589,O
-1.83744,0.11672,-0.88474,-0.17068,-0.69488,-1.35687,-0.38403,0.0633173,-1.1385,-1.4432,-0.38887,-0.0309727,-0.45682,-1.6092,-0.30479,-0.00037272,-0.38249,-2.2932,-0.4446,0.0294273,-0.7735,0.00863,O
