-2.04336,-0.02918,0.04281,-0.11044,0.09696,-0.36475,-0.04518,-0.0570592,-0.94875,-1.49732,0.02102,0.0147808,-0.21084,-1.57344,-0.08408,0.0270208,-0.11641,-2.1112,-0.53352,0.0210608,-1.1739,-0.0863,D
-2.12256,0.02918,0.01427,-0.11546,-0.01616,-0.4377,-0.04518,-0.0300474,-1.0005,-1.37104,0.01051,0.00587264,-0.29869,-1.50192,-0.06306,0.0181126,-0.13304,-1.9656,-0.42484,0.0300326,-1.1557,-0.0863,D
-2.09088,0.02918,0.08562,-0.12048,-0.03232,-0.30639,-0.04518,-0.0234814,-0.966,-1.353,0.07357,0.0259086,-0.21084,-1.35888,-0.06306,-0.0291714,-0.13304,-1.911,-0.42484,-0.0410914,-1.3377,-0.05178,D
-2.04336,0.01459,0.08562,-0.1004,-0.03232,-0.32098,-0.04518,-0.0363054,-1.15575,-1.28084,0.04204,0.0220646,-0.31626,-1.48404,-0.06306,-0.00853544,-0.11641,-1.82,-0.4446,0.00338456,-1.3195,-0.05178,D
-2.0592,0.01459,0.07135,-0.1004,0.04848,-0.33557,-0.04518,-0.0423765,-0.966,-1.46124,0.14714,0.0159935,-0.24598,-1.48404,-0.01051,0.00987352,-0.11641,-2.0202,-0.3952,0.0277535,-1.2194,-0.05178,D
-2.0592,0.01459,0.02854,-0.1004,0,-0.33557,-0.04518,-0.0369874,-1.0695,-1.28084,0.11561,0.0303626,-0.33383,-1.35888,0.01051,-0.0247174,-0.19956,-1.9656,-0.30628,-0.0306774,-1.1648,-0.05178,D
-2.04336,0.01459,0.08562,-0.09538,0.06464,-0.30639,-0.01506,-0.0547056,-1.0005,-1.38908,0.1051,0.0261144,-0.26355,-1.55556,-0.01051,0.0016344,-0.1663,-2.093,-0.08892,-0.0102856,-1.0647,-0.05178,D
-2.09088,0.01459,0.11416,-0.13554,-0.03232,-0.30639,-0.04518,-0.0565643,-1.05225,-1.40712,0.12612,0.0287457,-0.28112,-1.62708,-0.03153,-0.00185432,-0.1663,-2.0566,-0.40508,0.00410568,-1.0829,-0.05178,D
-2.10672,0.01459,0.04281,-0.13554,0,-0.36475,-0.03765,-0.0280347,-0.94875,-1.4432,0.13663,0.0213553,-0.21084,-1.57344,-0.02102,-0.0153647,-0.11641,-1.9656,-0.31616,0.00251528,-1.1375,-0.05178,D
-2.09088,0,0.08562,-0.12048,-0.01616,-0.30639,-0.03765,-0.0445762,-1.0005,-1.42516,0.14714,0.0227738,-0.31626,-1.50192,0.02102,-0.00170616,-0.14967,-1.9838,-0.33592,-0.00170616,-1.1193,-0.05178,D
-2.10672,0,0.07135,-0.1004,-0.01616,-0.37934,-0.03765,-0.0205998,-0.98325,-1.4432,0.12612,0.0108302,-0.29869,-1.57344,-0.01051,-0.00140984,-0.21619,-2.1658,-0.30628,0.0164702,-1.0192,-0.05178,D
-2.09088,0.01459,0.07135,-0.1255,0,-0.2918,-0.03765,-0.0484475,-1.0005,-1.42516,0.12612,0.00992248,-0.3514,-1.66284,0,0.0282825,-0.18293,-2.1112,-0.30628,0.0461625,-1.0556,-0.05178,D
-2.09088,-0.02918,0.07135,-0.13052,0,-0.36475,-0.03765,-0.0374822,-0.966,-1.5334,0.14714,0.0163978,-0.28112,-1.55556,0.03153,0.00415776,-0.14967,-1.9474,-0.28652,0.0220378,-1.092,-0.04315,D
-2.09088,0.02918,0.09989,-0.1255,0.03232,-0.2918,-0.03765,-0.0624483,-1.01775,-1.46124,0.14714,0.00041168,-0.45682,-1.71648,0.02102,0.0616117,-0.26608,-1.9838,-0.3952,0.0794917,-0.8736,-0.04315,D
-2.10672,0.02918,0.09989,-0.1255,-0.01616,-0.23344,-0.03765,-0.0332699,-1.0005,-1.4432,0.14714,0.0251001,-0.24598,-1.53768,0,-0.0177399,-0.1663,-2.093,-0.3458,0.00610008,-1.1557,-0.07767,D
-2.07504,0.02918,0.09989,-0.1255,0,-0.23344,-0.03765,-0.0430584,-0.98325,-1.55144,0.14714,0.0242916,-0.22841,-1.48404,-0.04204,-0.0063084,-0.09978,-1.9656,-0.247,0.0115716,-0.9919,-0.07767,D
-2.07504,0.01459,0.12843,-0.11546,-0.01616,-0.2918,-0.03765,-0.0540237,-1.0005,-1.55144,0.13663,0.0178163,-0.31626,-1.5198,0.03153,0.0178163,-0.18293,-1.9656,-0.21736,0.0416563,-0.9919,-0.07767,D
-2.07504,0.05836,0.12843,-0.11546,0,-0.32098,-0.03765,-0.0552005,-0.91425,-1.55144,0.14714,0.0121495,-0.29869,-1.59132,0.03153,0.0305095,-0.1663,-2.0202,-0.06916,0.0483895,-1.001,-0.07767,D
-2.09088,0.04377,0.11416,-0.11546,0,-0.32098,-0.03765,-0.0567182,-0.94875,-1.49732,0.1051,0.0106318,-0.33383,-1.66284,0.01051,0.0351118,-0.1663,-2.093,-0.13832,0.0529918,-1.001,-0.07767,D
-2.07504,0.11672,0.05708,-0.0753,-0.03232,-0.26262,-0.03765,-0.0492834,-0.94875,-1.353,-0.45193,0.00010664,-0.29869,-1.66284,-0.27326,0.0490666,-0.21619,-1.9474,-0.52364,0.0729066,-1.1921,-0.07767,D
-2.07504,0,0.08562,-0.11044,0.11312,-0.21885,-0.06777,-0.0577411,-0.759,-1.46124,-0.35734,0.0230789,-0.12299,-1.62708,-0.25224,0.0108389,-0.01663,-1.8928,-0.3458,0.00487888,-1.2103,-0.07767,D
-1.99584,0,0.02854,-0.11044,0.19392,-0.39393,-0.06777,-0.0612715,-0.70725,-1.60556,0.02102,0.00607848,-0.10542,-1.48404,-0.04204,0.0489185,0.08315,-1.8018,-0.31616,0.0131585,-1.2467,-0.07767,D
-2.07504,0,0.1427,-0.11546,0.22624,-0.33557,-0.03765,-0.0913189,-0.7245,-1.69576,0.07357,0.0119511,-0.12299,-1.6986,-0.02102,0.0670311,0.01663,-1.9656,-0.36556,0.0312711,-1.2012,-0.07767,D
-2.09088,0.05836,0.08562,-0.08534,0.14544,-0.33557,-0.03765,-0.0396819,-0.84525,-1.46124,0.01051,0.0231781,-0.22841,-1.48404,-0.11561,-0.00742192,-0.08315,-1.8928,-0.41496,-0.0133819,-1.3377,-0.07767,D
-2.0592,0.05836,0.02854,-0.08534,0.14544,-0.39393,-0.03765,-0.0508011,-0.81075,-1.38908,-0.44142,-0.00141112,-0.19327,-1.55556,-0.28377,0.0536689,-0.14967,-2.002,-0.60268,0.0477089,-1.3377,-0.07767,D
-2.02752,0.01459,0.08562,-0.10542,0.1616,-0.33557,-0.03765,-0.083543,-0.84525,-1.51536,-0.09459,-0.00272304,-0.28112,-1.64496,-0.17867,0.089077,-0.18293,-2.0202,-0.494,0.100997,-1.1102,-0.07767,D
-2.01168,0.01459,0,-0.1255,0.06464,-0.32098,-0.03765,-0.0489424,-0.98325,-1.46124,-0.06306,-0.0040424,-0.43925,-1.6986,-0.11561,0.0571576,-0.28271,-2.1658,-0.52364,0.0690776,-0.8827,-0.07767,D
-2.07504,0.07295,0.05708,-0.08032,0.1616,-0.39393,-0.03765,-0.0923086,-0.84525,-1.46124,-0.05255,-0.0159786,-0.36897,-1.64496,-0.07357,0.124781,-0.19956,-2.2932,-0.47424,0.166501,-1.183,-0.07767,D
-2.01168,0.05836,0.08562,-0.11044,0.1616,-0.32098,-0.03765,-0.0737546,-0.828,-1.58752,-0.06306,-0.00191456,-0.28112,-1.73436,-0.14714,0.0776454,-0.18293,-2.2568,-0.51376,0.0955254,-0.9737,-0.07767,D
-2.12256,0.05836,0.12843,-0.11044,0.0808,-0.32098,-0.03765,-0.0508011,-0.897,-1.38908,-0.19969,-0.00141112,-0.40411,-1.57344,-0.12612,0.0536689,-0.18293,-2.275,-0.57304,0.0417489,-1.1739,-0.07767,D
-2.07504,0.04377,0,-0.11546,0,-0.39393,-0.03765,-0.0489424,-0.8625,-1.42516,-0.19969,-0.0040424,-0.36897,-1.64496,-0.17867,0.0571576,-0.19956,-2.1476,-0.58292,0.0750376,-1.1375,-0.07767,D
-2.02752,0.04377,0,-0.11546,0.01616,-0.4377,-0.03765,-0.0305422,-0.828,-1.47928,-0.05255,-0.00809224,-0.36897,-1.66284,-0.11561,0.0469878,-0.23282,-2.2022,-0.42484,0.0648678,-0.8645,-0.07767,D
-2.09088,0.04377,0.05708,-0.09538,-0.03232,-0.35016,-0.03765,-0.0610845,-0.87975,-1.5334,0.03153,-0.0161845,-0.45682,-1.788,0.02102,0.0939755,-0.23282,-2.2932,-0.53352,0.111856,-1.0738,-0.07767,D
-2.0592,0.07295,0.07135,-0.08534,0.04848,-0.35016,-0.03765,-0.0874144,-0.98325,-1.4432,0.02102,-0.0155744,-0.65009,-1.48404,-0.06306,0.119066,-0.41575,-2.2204,-0.62244,0.130986,-0.9373,-0.07767,D
-2.0592,-0.04377,0.05708,-0.13052,0.09696,-0.30639,-0.03765,-0.0696962,-0.84525,-1.47928,-0.04204,-0.0113262,-0.47439,-1.66284,-0.25224,0.0927138,-0.21619,-2.2568,-0.51376,0.110594,-1.0647,-0.07767,D
-2.0592,0.01459,0.11416,-0.13052,0.11312,-0.30639,-0.03765,-0.10312,-0.8625,-1.56948,0.01051,-0.00434,-0.38654,-1.75224,-0.17867,0.11194,-0.26608,-2.3114,-0.47424,0.12982,-0.9555,-0.07767,D
-2.0592,0,0.11416,-0.08534,0.0808,-0.24803,-0.03765,-0.10786,-1.01775,-1.353,-0.02102,0.0133697,-0.47439,-1.55556,-0.07357,0.0806897,-0.21619,-2.2568,-0.51376,0.0270497,-1.0738,-0.07767,D
-2.0592,0.01459,0.08562,-0.1004,0.09696,-0.30639,-0.03765,-0.101756,-0.98325,-1.42516,0.02102,-0.0209362,-0.59738,-1.62708,-0.1051,0.144304,-0.29934,-2.2386,-0.60268,0.132384,-0.9919,-0.07767,D
-2.1384,0.07295,0.08562,-0.1004,0.12928,-0.30639,-0.03765,-0.0715549,-0.828,-1.60556,0.08408,-0.00869488,-0.38654,-1.71648,-0.2102,0.0892251,-0.24945,-2.4024,-0.67184,0.0773051,-0.9828,-0.07767,D
-2.04336,0.01459,0.02854,-0.1004,0.0808,-0.36475,-0.03765,-0.0988746,-0.966,-1.47928,0,-0.0360146,-0.65009,-1.48404,-0.17867,0.172065,-0.46564,-1.9656,-0.67184,0.183985,-0.8099,-0.07767,D
-2.02752,0.02918,0.08562,-0.10542,0.04848,-0.39393,-0.03765,-0.0863915,-0.98325,-1.6236,0.13663,-0.0280215,-0.56224,-1.77012,-0.13663,0.143338,-0.54879,-2.2204,-0.42484,0.238698,-0.6006,-0.07767,D
-2.0592,0.05836,0.02854,-0.08534,0.01616,-0.4377,-0.03765,-0.0848738,-1.0695,-1.47928,0.1051,-0.0265038,-0.68523,-1.64496,-0.11561,0.138736,-0.48227,-2.4024,-0.494,0.210256,-0.9646,-0.07767,D
-2.01168,0.04377,0.01427,-0.1004,-0.01616,-0.2918,-0.03765,-0.0703781,-0.98325,-1.55144,0.03153,-0.00302808,-0.47439,-1.75224,-0.1051,0.0765319,-0.23282,-2.366,-0.80028,0.0944119,-1.0101,-0.07767,D
