-1.2672,0.11672,-0.45664,-0.20582,-0.30704,-0.53983,-0.06024,0.0599408,-0.50025,-0.82984,-0.08408,-0.0298592,-0.01757,-1.09068,-0.07357,0.0007408,-0.06652,-1.4378,-0.22724,0.0543808,-0.7553,-0.11219,E
-0.85536,-0.51065,-2.04061,-0.48694,-0.45248,-1.95506,-0.85842,0.0371744,-0.828,-2.03852,-0.91437,-0.0526256,-0.1757,-2.30652,-0.74621,0.0697744,-0.11641,-2.7846,-1.29428,0.212814,-0.5278,-0.07767,E
-0.9504,-0.49606,-1.86937,-0.47188,-0.53328,-1.80916,-0.76806,0.0189613,-0.84525,-1.804,-0.8408,-0.0708387,-0.36897,-2.28864,-0.72519,0.125001,-0.39912,-2.7846,-1.21524,0.327641,-0.2002,-0.09493,E
-0.77616,-0.46688,-1.91218,-0.44176,-0.53328,-1.91129,-0.8283,0.0051144,-0.98325,-2.03852,-0.91437,-0.0622356,-0.66766,-2.28864,-0.74621,0.121364,-0.89802,-2.7482,-1.15596,0.300164,-0.1729,-0.06041,E
-1.09296,-0.45229,-1.78375,-0.46184,-0.42016,-1.82375,-0.76806,0.0341389,-0.70725,-1.804,-0.81978,-0.0556611,-0.19327,-2.30652,-0.72519,0.0789789,-0.28271,-2.8574,-1.29428,0.198179,0.0182,-0.06041,E
-1.07712,-0.46688,-1.72667,-0.43674,-0.42016,-1.83834,-0.76806,0.0209739,-0.69,-1.84008,-0.78825,-0.0553561,-0.19327,-2.27076,-0.75672,0.0915239,-0.21619,-2.8574,-1.30416,0.240524,-0.1547,-0.06041,E
-0.83952,-0.48147,-1.98353,-0.48694,-0.43632,-1.91129,-0.79818,0.0451042,-0.67275,-2.03852,-0.91437,-0.0491858,-0.14056,-2.34228,-0.78825,0.0548542,-0.18293,-2.912,-1.27452,0.162134,-0.1456,-0.09493,E
-1.1088,-0.40852,-1.68386,-0.48694,-0.35552,-1.8967,-0.78312,0.0601278,-0.552,-1.8942,-0.87233,-0.0521222,0.05271,-2.25288,-0.71468,0.0457978,-0.03326,-2.8756,-1.22512,0.147118,-0.3913,-0.06041,E
-0.9504,-0.37934,-1.84083,-0.52208,-0.33936,-1.91129,-0.77559,0.0560694,-0.552,-1.93028,-0.86182,-0.0427106,0.03514,-2.27076,-0.74621,0.0307294,0.01663,-2.8756,-1.24488,0.114169,-0.3185,-0.06041,E
-1.4256,-0.46688,-1.81229,-0.35642,-0.2424,-1.94047,-0.84336,0.0287498,-0.4485,-1.96636,-0.92488,-0.0700302,0.10542,-2.27076,-0.7357,0.11357,-0.08315,-2.8938,-1.36344,0.27449,-0.6188,-0.05178,E
-1.39392,-0.39393,-1.92645,-0.39156,-0.2424,-1.8967,-0.79818,0.0243504,-0.483,-1.8942,-0.85131,-0.0564696,0.08785,-2.34228,-0.76723,0.0904104,-0.06652,-2.8756,-1.31404,0.23941,-0.5551,-0.06041,E
-1.06128,-0.42311,-1.78375,-0.48192,-0.22624,-1.92588,-0.82077,0.0469629,-0.4485,-2.00244,-0.91437,-0.0518171,0.14056,-2.28864,-0.77774,0.0583429,0,-2.8392,-1.26464,0.177543,-0.546,-0.06041,E
-1.15632,-0.24803,-1.46981,-0.2761,-0.0808,-1.50277,-0.47439,0.0228326,-0.22425,-1.55144,-0.49397,-0.0579874,0.10542,-1.77012,-0.43091,0.0950126,-0.06652,-2.1294,-0.80028,0.208253,-0.5733,-0.06041,E
