-2.15424,0.02918,-0.11416,-0.08032,-0.22624,-0.01459,-0.06024,-0.295414,-0.60375,-0.10824,-0.1051,-0.142754,-0.98392,-1.94892,0.06306,0.585526,-0.94791,-2.5298,-0.56316,0.764326,-0.9009,-0.06041,V
-1.94832,0.08754,-0.05708,-0.14056,0.06464,-0.01459,-0.06024,-0.282095,0.207,-0.10824,-0.1051,-0.124945,-0.38654,-1.53768,0.06306,0.536015,-0.56542,-2.002,-0.27664,0.696935,-0.5642,-0.06041,V
-2.09088,0.04377,-0.07135,-0.11546,-0.29088,0,-0.06024,-0.215896,-0.5865,-0.01804,-0.1051,-0.170996,-1.00149,-1.94892,0.05255,0.563404,-0.86476,-2.457,-0.6422,0.676644,-0.91,-0.06904,V
-2.12256,0.04377,-0.07135,-0.08032,-0.19392,0.08754,-0.0753,-0.295568,-0.15525,-0.16236,-0.12612,-0.160868,-0.86093,-2.00256,-0.09459,0.622492,-0.74835,-2.4934,-0.66196,0.735732,-0.9646,-0.06904,V
-1.72656,0.21885,0,-0.1757,0.01616,0.05836,-0.03765,-0.265553,0.15525,-0.10824,-0.12612,-0.126363,-0.42168,-1.80588,0.01051,0.522357,-0.44901,-2.184,-0.37544,0.689237,-0.6188,-0.07767,V
-2.07504,0.02918,-0.08562,-0.11044,-0.09696,0.11672,-0.06024,-0.278531,-0.08625,-0.14432,-0.13663,-0.148321,-0.77308,-1.85952,-0.27326,0.579959,-0.86476,-2.2932,-0.52364,0.746839,-0.8281,-0.06904,V
-1.80576,0.11672,0,-0.1757,0.06464,0,-0.06777,-0.240587,0.32775,-0.14432,-0.14714,-0.110377,-0.29869,-1.37676,-0.15765,0.464903,-0.41575,-1.8564,-0.32604,0.631783,-0.5369,-0.10356,V
-2.02752,0.05836,-0.09989,-0.13052,-0.11312,-0.01459,-0.04518,-0.279708,-0.069,-0.14432,-0.14714,-0.153988,-0.82579,-1.82376,-0.03153,0.592652,-0.81487,-2.366,-0.57304,0.759532,-0.9191,-0.06904,V
-2.02752,0.05836,-0.05708,-0.11546,-0.04848,0.1459,-0.09036,-0.339957,-0.05175,-0.12628,-0.1051,-0.160357,-1.07177,-1.77012,-0.25224,0.665843,-0.91465,-2.275,-0.7904,0.832723,-0.9828,-0.06904,V
-2.02752,0.07295,-0.05708,-0.1506,-0.17776,0.01459,-0.09036,-0.289684,-0.345,-0.21648,-0.14714,-0.132534,-1.00149,-1.68072,-0.18918,0.559026,-0.79824,-2.1476,-0.53352,0.702066,-1.0192,-0.06904,V
-2.09088,0.02918,-0.05708,-0.09036,-0.12928,0.23344,-0.10542,-0.394321,-0.138,-0.14432,-0.13663,-0.138391,-1.00149,-1.84164,-0.30479,0.675569,-0.79824,-2.2932,-0.76076,0.794769,-1.0465,-0.06904,V
-2.07504,0.04377,-0.04281,-0.11546,-0.06464,0.11672,-0.10542,-0.350273,-0.1035,-0.1804,-0.14714,-0.134753,-1.01906,-1.80588,-0.28377,0.624127,-0.76498,-2.184,-0.52364,0.743327,-1.0465,-0.06904,V
-2.09088,0.08754,-0.04281,-0.09538,-0.11312,0.13131,-0.11295,-0.365451,-0.1725,-0.14432,-0.14714,-0.149931,-1.0542,-1.788,-0.26275,0.670149,-0.8315,-2.275,-0.741,0.813189,-1.1284,-0.06041,V
-2.07504,0.02918,-0.04281,-0.11546,-0.06464,0.08754,-0.12048,-0.357708,-0.138,-0.16236,-0.11561,-0.124228,-0.93121,-1.6986,-0.26275,0.610172,-0.74835,-2.002,-0.46436,0.753212,-1.0465,-0.06041,V
-2.0592,0.02918,-0.07135,-0.11546,-0.03232,0.08754,-0.09036,-0.311955,-0.1035,-0.19844,-0.11561,-0.141335,-0.89607,-1.788,-0.16816,0.599185,-0.73172,-2.2204,-0.58292,0.718385,-0.9646,-0.06041,V
-2.07504,0.08754,-0.08562,-0.1004,-0.11312,0.1459,-0.08283,-0.38825,-0.15525,-0.16236,-0.14714,-0.13232,-1.08934,-1.80588,-0.30479,0.65716,-0.76498,-2.0202,-0.38532,0.77636,-1.1284,-0.06041,V
-2.01168,0.02918,-0.05708,-0.1004,0.04848,0.1459,-0.09789,-0.402592,-0.138,-0.0902,-0.12612,-0.137682,-1.12448,-1.71648,-0.26275,0.682398,-0.74835,-1.7472,-0.22724,0.801598,-1.2103,-0.06041,V
-2.1384,0.08754,-0.05708,-0.0753,-0.09696,0.18967,-0.09789,-0.402097,-0.22425,-0.1804,-0.14714,-0.123717,-1.10691,-1.84164,-0.44142,0.653523,-0.68183,-1.9656,-0.26676,0.772723,-1.3377,-0.06041,V
-2.10672,0.08754,0.02854,-0.09538,-0.1616,0.10213,-0.08283,-0.393827,-0.345,-0.14432,-0.12612,-0.124427,-1.17719,-1.75224,-0.34683,0.646693,-0.8315,-1.6562,-0.1976,0.742053,-1.2285,-0.06041,V
-2.10672,0.08754,0.01427,-0.0753,-0.12928,0.26262,-0.11295,-0.436357,-0.15525,-0.14432,-0.13663,-0.126547,-1.19476,-1.788,-0.37836,0.693533,-0.74835,-1.547,-0.1976,0.788893,-1.3377,-0.06041,V
-2.07504,0.08754,-0.01427,-0.0753,-0.12928,0.26262,-0.11295,-0.470958,-0.207,-0.12628,-0.13663,-0.125228,-1.28261,-1.71648,-0.37836,0.725452,-0.76498,-1.456,-0.15808,0.844652,-1.3741,-0.06904,V
-2.07504,0.08754,-0.02854,-0.0753,-0.09696,0.11672,-0.09789,-0.427899,-0.1035,-0.1804,-0.13663,-0.149519,-1.30018,-1.71648,-0.4204,0.731761,-0.8315,-1.3104,-0.06916,0.874801,-1.365,-0.06904,V
-2.07504,0.08754,-0.01427,-0.0753,-0.09696,0.08754,-0.10542,-0.327969,-0.138,-0.16236,-0.17867,-0.166329,-1.14205,-1.80588,-0.36785,0.665991,-0.76498,-1.6016,-0.1976,0.856711,-1.3104,-0.06904,V
-2.01168,0.1459,-0.05708,-0.1004,-0.1616,-0.16049,-0.06777,-0.167636,-0.276,-0.2706,-0.12612,-0.158656,-0.84336,-1.82376,-0.01051,0.490064,-0.74835,-2.2386,-0.494,0.597344,-0.9282,0,V
-1.96416,0.1459,-0.05708,-0.08534,0.09696,0.17508,-0.09789,-0.437501,-0.1035,-0.12628,-0.14714,-0.172591,-1.15962,-1.73436,-0.33632,0.788249,-0.86476,-2.2204,-0.67184,0.925329,-1.3195,-0.03452,V
-2.02752,0.1459,-0.02854,-0.07028,0,0.17508,-0.10542,-0.399864,-0.207,-0.1804,-0.11561,-0.170874,-1.15962,-1.77012,-0.3153,0.747126,-0.88139,-2.2932,-0.68172,0.860366,-1.3286,-0.03452,V
-2.02752,0.1459,0.01427,-0.08534,-0.04848,0.01459,-0.09789,-0.325769,-0.22425,-0.19844,-0.13663,-0.173109,-1.10691,-1.77012,-0.32581,0.677571,-0.78161,-2.1294,-0.25688,0.778891,-1.274,-0.03452,V
