-1.09296,0.2918,0.02854,-0.29618,-0.4848,-0.62737,-0.0753,0.0511752,-0.69,-0.82984,-0.07357,-0.0431148,-0.26355,-1.03704,-0.03153,0.0364452,-0.23282,-1.456,-0.11856,0.143725,-0.819,-0.0863,B
-1.06128,-0.18967,-0.81339,-0.36144,0.04848,-0.4377,-0.15813,0.163061,-0.0345,-0.23452,-0.01051,-0.0255192,0.03514,-0.14304,-0.03153,-0.111199,0.01663,0.182,0.07904,-0.140999,-0.9919,-0.0863,B
-1.12464,-0.21885,-0.91328,-0.43172,0.04848,-0.5836,-0.1506,0.160179,-0.1035,-0.23452,0.03153,-0.0104408,0.07028,-0.14304,-0.03153,-0.138961,-0.01663,0.091,0.07904,-0.174721,-0.9555,-0.0863,B
-1.04544,-0.18967,-0.81339,-0.41164,0.04848,-0.45229,-0.11295,0.167614,-0.05175,-0.23452,0.03153,-0.0209659,0.03514,-0.14304,-0.03153,-0.125006,-0.03326,0.182,0.07904,-0.160766,-0.9646,-0.0863,B
-1.01376,-0.18967,-0.79912,-0.39658,0.25856,-0.68573,-0.17319,0.156308,0.25875,-0.23452,0.03153,-0.0232922,0.1757,-0.14304,-0.03153,-0.108972,0.09978,0.1456,0.07904,-0.162612,-0.9009,-0.0863,B
-1.04544,-0.13131,-0.82766,-0.4267,0.25856,-0.65655,-0.1506,0.15479,0.1035,-0.23452,0.03153,-0.0248099,0.10542,-0.14304,-0.03153,-0.10437,0.09978,0.182,0.07904,-0.15205,-1.001,-0.0863,B
-1.01376,-0.26262,-1.07025,-0.4267,0.2424,-0.86081,-0.23343,0.161543,0.069,-0.23452,0.03153,-0.027037,0.10542,-0.14304,-0.03153,-0.106597,0.03326,0.0546,0.07904,-0.160237,-0.8918,-0.0863,B
-1.188,-0.20426,-1.18441,-0.41164,0.3232,-1.06507,-0.30873,0.170155,0.138,-0.23452,-0.01051,-0.0318953,0.10542,-0.14304,-0.03153,-0.105335,0.03326,0.0546,0.07904,-0.158975,-0.9464,-0.0863,B
-1.06128,-0.16049,-0.8562,-0.41666,0.25856,-0.62737,-0.1506,0.156308,0.15525,-0.23452,-0.01051,-0.0232922,0.1757,-0.14304,-0.03153,-0.108972,0.09978,0.1274,0.07904,-0.162612,-0.9191,-0.0863,B
-1.188,-0.16049,-0.65642,-0.38152,0.21008,-0.4377,-0.14307,0.15479,0.15525,-0.16236,-0.01051,-0.0248099,0.1757,-0.14304,-0.03153,-0.10437,0.09978,0.2002,0.07904,-0.15801,-1.0465,-0.0863,B
-1.188,-0.16049,-0.88474,-0.38152,0.27472,-0.68573,-0.15813,0.140107,0.069,-0.16236,-0.01051,-0.0260226,0.12299,-0.14304,-0.03153,-0.0872226,0.09978,0.1274,0.07904,-0.117023,-1.092,-0.0863,B
-1.2672,-0.16049,-0.87047,-0.36646,0.3232,-0.71491,-0.18072,0.140789,0.2415,-0.16236,-0.01051,-0.0343207,0.1757,-0.14304,-0.03153,-0.0710407,0.09978,0.2002,0.07904,-0.118721,-1.1284,-0.0863,B
-0.98208,-0.11672,-1.02744,-0.41164,0.35552,-0.84622,-0.21084,0.163743,0.18975,-0.16236,-0.01051,-0.0338173,0.22841,-0.07152,-0.03153,-0.0950173,0.1663,0.2002,0.07904,-0.142697,-1.1011,-0.0863,B
-0.90288,-0.16049,-0.88474,-0.44176,0.30704,-0.46688,-0.1506,0.163402,0.1725,-0.16236,-0.01051,-0.0296682,0.15813,-0.07152,-0.03153,-0.103108,0.09978,0.2002,0.07904,-0.174628,-1.0738,-0.0863,B
-0.98208,-0.16049,-1.05598,-0.40662,0.21008,-0.61278,-0.15813,0.167955,0.1035,-0.0902,-0.01051,-0.025115,0.14056,-0.07152,-0.03153,-0.116915,0.09978,0.2002,0.07904,-0.188435,-1.0192,-0.0863,B
-0.82368,-0.18967,-0.92755,-0.41164,0.17776,-0.55442,-0.13554,0.16526,0.069,-0.30668,-0.01051,-0.0322995,0.21084,-0.42912,0.03153,-0.0996195,0.03326,-0.2548,0.02964,-0.15326,-0.8736,-0.0863,B
-1.04544,-0.16049,-0.75631,-0.38152,0.29088,-0.5836,-0.17319,0.184496,0.18975,-0.23452,-0.01051,-0.0265335,0.21084,-0.19668,-0.01051,-0.130574,0.09978,0.0728,0.07904,-0.208054,-1.0101,-0.0863,B
-1.1088,-0.21885,-0.94182,-0.37148,0.27472,-0.7295,-0.21084,0.182979,0.207,-0.23452,0.03153,-0.0280513,0.14056,-0.19668,-0.01051,-0.125971,0.03326,0.0546,0.07904,-0.215371,-0.9828,-0.0863,B
-1.21968,-0.20426,-0.69923,-0.33634,0.27472,-0.51065,-0.15813,0.171332,0.15525,-0.16236,0.03153,-0.0262285,0.12299,-0.12516,-0.01051,-0.118028,0.03326,0.2002,0.03952,-0.183588,-1.1284,-0.0863,B
-1.23552,-0.20426,-0.74204,-0.32128,0.27472,-0.56901,-0.18825,0.178766,0.0345,-0.0902,0.03153,-0.0367536,0.10542,-0.05364,-0.01051,-0.104074,0.03326,0.1274,0.03952,-0.169634,-1.2285,-0.0863,B
-0.80784,-0.02918,-0.62788,-0.36646,0.14544,-0.30639,-0.12801,0.169814,0.01725,-0.16236,0.03153,-0.0277462,0.03514,-0.12516,-0.01051,-0.113426,-0.03326,0.0364,0.03952,-0.173026,-1.183,-0.0863,B
-1.1088,-0.18967,-1.05598,-0.33634,0.17776,-0.61278,-0.17319,0.173531,0.01725,-0.16236,0.03153,-0.0330088,0.12299,-0.12516,-0.01051,-0.106449,-0.01663,0.1092,0.03952,-0.160089,-1.1921,-0.0863,B
-1.06128,-0.18967,-1.01317,-0.32128,0.17776,-0.62737,-0.14307,0.181802,-0.08625,-0.0902,0.03153,-0.0337181,0.05271,-0.12516,-0.01051,-0.113278,-0.01663,0.1274,0.03952,-0.166918,-1.274,-0.0863,B
-1.17216,-0.1459,-0.84193,-0.3263,0.17776,-0.56901,-0.14307,0.166778,0.05175,-0.0902,0.03153,-0.0307818,0.12299,-0.05364,-0.01051,-0.104222,-0.01663,0.2002,0.03952,-0.157862,-1.1739,-0.0863,B
-1.1088,-0.18967,-1.07025,-0.34638,0.25856,-0.75868,-0.19578,0.166778,0.05175,-0.0902,0.03153,-0.0307818,0.12299,-0.05364,-0.01051,-0.104222,-0.01663,0.1274,0.03952,-0.181702,-1.1648,-0.0863,B
-1.06128,-0.16049,-1.01317,-0.33634,0.25856,-0.62737,-0.18072,0.180284,0.05175,-0.0902,0.03153,-0.0352358,0.12299,-0.05364,-0.01051,-0.108676,-0.01663,0.2002,0.03952,-0.186156,-1.2103,-0.0863,B
-1.14048,-0.17508,-1.01317,-0.3263,0.19392,-0.67114,-0.17319,0.163402,0.069,-0.0902,0.03153,-0.0296682,0.12299,-0.05364,-0.01051,-0.103108,-0.01663,0.1274,0.03952,-0.180588,-1.1739,-0.0863,B
-1.09296,-0.13131,-0.97036,-0.34136,0.25856,-0.70032,-0.20331,0.176908,0.05175,-0.0902,-0.01051,-0.0341223,0.12299,-0.05364,-0.01051,-0.107562,-0.01663,0.1274,0.03952,-0.185042,-1.2103,-0.0863,B
-1.12464,-0.13131,-0.95609,-0.31626,0.22624,-0.70032,-0.18072,0.157331,0.05175,-0.0902,-0.01051,-0.0357393,0.12299,-0.05364,-0.01051,-0.0846993,-0.01663,0.1274,0.03952,-0.162179,-1.2467,-0.0863,B
-1.188,-0.13131,-0.95609,-0.3514,0.1616,-0.64196,-0.14307,0.163402,-0.0345,-0.0902,-0.01051,-0.0296682,0.05271,-0.05364,-0.01051,-0.103108,-0.01663,0.1274,0.03952,-0.180588,-1.1284,-0.0863,B
-1.20384,-0.1459,-0.92755,-0.34136,0.22624,-0.53983,-0.13554,0.163402,0.0345,-0.0902,-0.01051,-0.0296682,0.05271,-0.05364,-0.01051,-0.103108,-0.01663,0.2002,0.03952,-0.180588,-1.1648,-0.0863,B
-1.06128,-0.1459,-0.8562,-0.30622,0.14544,-0.39393,-0.09789,0.190414,-0.05175,0,-0.01051,-0.0385764,0.05271,0.01788,-0.01051,-0.112016,-0.08315,0.273,0.03952,-0.189496,-1.3559,-0.0863,B
-1.04544,-0.13131,-0.7135,-0.33132,0.21008,-0.37934,-0.09789,0.183661,0.12075,0,-0.01051,-0.0363494,0.12299,0.01788,-0.01051,-0.109789,-0.01663,0.273,0.03952,-0.187269,-1.2558,-0.0863,B
-1.09296,-0.1459,-0.8562,-0.31124,0.21008,-0.53983,-0.12801,0.183661,0.05175,0,-0.01051,-0.0363494,0.12299,0.01788,-0.01051,-0.109789,-0.01663,0.2002,0.03952,-0.163429,-1.2194,-0.0863,B
-1.15632,-0.1459,-0.88474,-0.31626,0.14544,-0.56901,-0.12801,0.161884,0.069,0,-0.01051,-0.031186,0.12299,0.01788,-0.01051,-0.098506,-0.01663,0.2002,0.03952,-0.152146,-1.2558,-0.0863,B
-1.09296,-0.20426,-0.89901,-0.30622,0.21008,-0.5836,-0.12048,0.169319,0.01725,0,-0.01051,-0.0417111,0.05271,0.01788,-0.01051,-0.0845511,-0.01663,0.273,0.03952,-0.138191,-1.3104,-0.0863,B
-1.09296,-0.13131,-0.95609,-0.3263,0.27472,-0.62737,-0.16566,0.169319,0.1035,0,-0.01051,-0.0417111,0.12299,0.01788,-0.01051,-0.0845511,-0.01663,0.2002,0.03952,-0.138191,-1.2376,-0.0863,B
-1.28304,-0.18967,-0.58507,-0.32128,0.27472,-0.52524,-0.16566,0.155813,0.15525,0,-0.01051,-0.037257,0.12299,0.01788,-0.01051,-0.080097,-0.01663,0.273,0.03952,-0.133737,-1.2922,-0.0863,B
-1.188,-0.1459,-0.84193,-0.34638,0.19392,-0.53983,-0.13554,0.161884,0.08625,-0.07216,-0.01051,-0.031186,0.12299,0.01788,-0.01051,-0.098506,-0.01663,0.2002,0.03952,-0.175986,-1.1739,-0.0863,B
-1.09296,-0.18967,-0.69923,-0.3514,0.25856,-0.55442,-0.12048,0.161884,0.18975,-0.07216,-0.01051,-0.031186,0.12299,0.01788,-0.01051,-0.098506,-0.01663,0.273,0.03952,-0.175986,-1.2194,-0.0863,B
-1.21968,-0.13131,-0.58507,-0.34136,0.25856,-0.48147,-0.11295,0.161884,0.25875,-0.07216,-0.01051,-0.031186,0.19327,0.01788,-0.01051,-0.098506,0.04989,0.273,0.03952,-0.175986,-1.1557,-0.0863,B
-1.04544,-0.1459,-0.62788,-0.37148,0.25856,-0.39393,-0.11295,0.161884,0.25875,-0.07216,-0.01051,-0.031186,0.19327,0.01788,-0.01051,-0.098506,0.04989,0.273,0.03952,-0.175986,-1.1739,-0.0863,B
-1.12464,-0.13131,-0.47091,-0.3514,0.25856,-0.42311,-0.11295,0.161884,0.25875,-0.07216,-0.01051,-0.031186,0.19327,0.01788,-0.01051,-0.098506,0.04989,0.273,0.03952,-0.175986,-1.2285,-0.0863,B
-1.188,-0.08754,-0.45664,-0.3514,0.25856,-0.45229,-0.12048,0.148378,0.25875,-0.07216,-0.01051,-0.0267319,0.19327,0.01788,-0.01051,-0.0940519,0.04989,0.273,0.03952,-0.171532,-1.1284,-0.0863,B
