S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,OUTPUT
-1.55232,-0.02918,0.07135,-0.44176,-0.53328,0.10213,-0.08283,-0.135488,-1.50075,-1.91224,0.04204,-0.0501778,-1.15962,-2.18136,-0.1051,0.237462,-1.28051,-2.4934,-0.741,0.344742,0.0091,-0.0863,Q
-1.40976,-0.04377,0.01427,-0.49698,-0.51712,0.10213,-0.08283,-0.137688,-1.4835,-1.93028,0.06306,-0.0433975,-1.12448,-2.1456,-0.04204,0.225882,-1.26388,-2.3842,-0.73112,0.309322,0.0182,-0.04315,Q
-1.4256,-0.01459,0.07135,-0.48192,-0.58176,0.10213,-0.08283,-0.132452,-1.587,-1.93028,0.09459,-0.0471423,-1.26504,-2.12772,0,0.228258,-1.28051,-2.3842,-0.70148,0.311698,0,-0.06041,Q
-1.59984,0.20426,0.07135,-0.44678,-0.35552,0.10213,-0.08283,-0.103769,-1.25925,-1.67772,0.01051,-0.0364188,-0.8785,-1.94892,-0.06306,0.177781,-1.06432,-2.3114,-0.62244,0.273141,-0.1456,-0.06041,Q
-1.44144,0.17508,0.07135,-0.502,-0.51712,0.10213,-0.09036,-0.113557,-1.39725,-1.78596,0.05255,-0.0372273,-1.01906,-2.02044,-0.07357,0.189213,-1.21399,-2.3296,-0.68172,0.272653,-0.0728,-0.06041,Q
-1.40976,0,0.07135,-0.48192,-0.58176,0.10213,-0.09036,-0.139546,-1.60425,-1.8942,0.11561,-0.0407662,-1.19476,-2.0562,-0.05255,0.222394,-1.31377,-2.457,-0.68172,0.305834,0.0273,-0.06041,Q
-1.31472,0.07295,0.07135,-0.53714,-0.59792,0.05836,-0.09036,-0.112193,-1.63875,-1.804,0.09459,-0.0538234,-1.33532,-1.93104,-0.02102,0.221577,-1.31377,-2.4024,-0.247,0.299057,-0.0364,-0.05178,Q
-1.45728,0.01459,0.07135,-0.4769,-0.53328,0.07295,-0.08283,-0.126876,-1.6215,-1.82204,0.08408,-0.0550362,-1.33532,-1.8774,-0.02102,0.238724,-1.34703,-2.4206,-0.6422,0.369844,-0.1092,-0.05178,Q
-1.40976,0.04377,0.07135,-0.502,-0.54944,0.13131,-0.08283,-0.120464,-1.63875,-1.804,0.1051,-0.0531142,-1.28261,-1.91316,-0.03153,0.228406,-1.31377,-2.4206,-0.63232,0.347606,-0.1092,-0.03452,Q
-1.48896,-0.01459,0.07135,-0.48192,-0.59792,0.07295,-0.08283,-0.115075,-1.67325,-1.78596,0.09459,-0.038745,-1.28261,-1.9668,-0.02102,0.193815,-1.28051,-2.3114,-0.2964,0.265335,-0.0819,-0.03452,Q
-1.39392,0.01459,0.07135,-0.49698,-0.63024,0.07295,-0.0753,-0.150358,-1.794,-1.7138,0.1051,-0.0291276,-1.38803,-1.94892,-0.02102,0.209552,-1.29714,-2.3478,-0.13832,0.245312,-0.0637,-0.03452,Q
-1.48896,0.23344,0.07135,-0.49698,-0.51712,0.11672,-0.0753,-0.107486,-1.46625,-1.65968,0.02102,-0.0311562,-1.08934,-1.94892,-0.06306,0.170804,-1.19736,-2.4206,-0.47424,0.224444,-0.0728,-0.05178,Q
-1.45728,0.01459,0.07135,-0.51204,-0.53328,0.07295,-0.0753,-0.102933,-1.6215,-1.69576,0.04204,-0.026603,-1.15962,-1.8774,-0.07357,0.156997,-1.08095,-2.3842,-0.50388,0.186797,-0.3458,-0.05178,Q
-1.33056,0.20426,0.07135,-0.54216,-0.404,0.05836,-0.10542,-0.102097,-1.32825,-1.5334,0.06306,-0.0167871,-0.96635,-1.71648,-0.09459,0.136213,-0.96454,-2.1658,-0.58292,0.189853,-0.2457,-0.03452,Q
-1.53648,0.08754,0.12843,-0.48192,-0.53328,0.13131,-0.10542,-0.131616,-1.63875,-1.56948,0.05255,-0.0373265,-1.30018,-1.82376,-0.05255,0.207474,-1.18073,-2.3296,-0.73112,0.261114,-0.2366,-0.02589,Q
-1.56816,0.24803,0.12843,-0.5271,-0.43632,0.08754,-0.08283,-0.121674,-1.4145,-1.40712,0.02102,-0.0184041,-1.01906,-1.5198,-0.06306,0.159076,-1.03106,-2.1476,-0.70148,0.224636,-0.2275,-0.06041,Q
-1.47312,0.33557,0.12843,-0.44176,-0.0808,0.07295,-0.09789,-0.0678374,-0.77625,-0.59532,-0.01051,-0.0139574,-0.47439,-0.85824,-0.14714,0.0962026,-0.51553,-1.8018,-0.48412,0.155803,-0.3822,-0.07767,Q
-1.53648,0.32098,0.12843,-0.46686,-0.29088,0.07295,-0.09789,-0.122851,-1.2075,-1.31692,0.04204,-0.0240709,-0.89607,-1.6092,-0.06306,0.171769,-0.88139,-2.1112,-0.61256,0.225409,-0.2457,-0.04315,Q
-1.59984,0.11672,0.12843,-0.49698,-0.50096,0.08754,-0.09036,-0.118298,-1.4835,-1.73184,0.05255,-0.0195176,-1.07177,-1.93104,-0.02102,0.157962,-1.1641,-2.4752,-0.84968,0.235442,-0.1092,-0.03452,Q
-1.40976,0.2918,0.12843,-0.44678,-0.45248,0.10213,-0.09789,-0.14091,-1.46625,-1.74988,0.06306,-0.0241701,-1.08934,-1.94892,-0.06306,0.19003,-1.14747,-2.3296,-0.53352,0.23771,-0.1911,-0.03452,Q
-1.31472,0.24803,0.12843,-0.51706,-0.21008,0.16049,-0.09789,-0.140756,-1.15575,-1.46124,0.01051,-0.00605616,-0.77308,-1.66284,-0.08408,0.153064,-0.84813,-2.0748,-0.5928,0.176904,-0.2548,-0.03452,Q
-1.45728,0.07295,0.12843,-0.53714,-0.59792,0.1459,-0.09789,-0.146981,-1.6905,-1.67772,0.05255,-0.0302411,-1.26504,-1.94892,-0.02102,0.208439,-1.24725,-2.366,-0.494,0.256119,0.0182,-0.02589,Q
-1.47312,0.2918,0.12843,-0.51204,-0.30704,0.1459,-0.09789,-0.142769,-1.2765,-1.7138,0.05255,-0.0215388,-0.86093,-1.75224,-0.05255,0.186541,-0.94791,-2.1658,-0.57304,0.222301,-0.2093,-0.01726,Q
-1.37808,0.36475,0.12843,-0.502,-0.35552,0.1459,-0.09789,-0.124369,-1.311,-1.47928,0.05255,-0.0255886,-0.91364,-1.62708,-0.08408,0.176371,-0.98117,-2.1294,-0.51376,0.218091,-0.1729,-0.01726,Q
-1.5048,0.10213,0.12843,-0.57228,-0.59792,0.1459,-0.09789,-0.163864,-1.67325,-1.56948,0.04204,-0.0246735,-1.31775,-1.77012,-0.04204,0.214006,-1.26388,-2.275,-0.3952,0.243806,-0.1456,-0.01726,Q
-1.45728,0.30639,0.12843,-0.53714,-0.25856,0.05836,-0.09789,-0.120992,-1.2075,-1.4432,0.03153,-0.0267022,-0.86093,-1.39464,-0.09459,0.175258,-0.94791,-2.0202,-0.5434,0.240818,-0.1911,-0.02589,Q
-1.2672,0.24803,0.12843,-0.52208,-0.21008,0,-0.09789,-0.0992155,-1.08675,-1.6236,0.07357,-0.0318655,-0.73794,-1.5198,-0.12612,0.163974,-0.94791,-2.1294,-0.78052,0.277214,-0.2002,-0.02589,Q
-1.4256,0.11672,0.12843,-0.59236,-0.51712,0.11672,-0.09036,-0.161664,-1.60425,-1.67772,0.03153,-0.0314538,-1.31775,-1.84164,-0.02102,0.225586,-1.28051,-2.457,-0.66196,0.303066,0.0091,0,Q
-1.3464,0.42311,0.12843,-0.4769,-0.04848,0.11672,-0.09036,-0.144287,-0.8625,-0.93808,-0.02102,-0.0230566,-0.61495,-1.28736,-0.16816,0.191143,-0.89802,-2.1294,-0.53352,0.334183,-0.0182,-0.04315,Q
-1.44144,0.07295,0.12843,-0.56726,-0.63024,0.05836,-0.09036,-0.136852,-1.6215,-1.804,0.1051,-0.0335817,-1.30018,-1.94892,-0.04204,0.205098,-1.3304,-2.4934,-0.30628,0.270658,0.0637,-0.00863,Q
-1.52064,0.11672,0.12843,-0.56726,-0.6464,0.13131,-0.09789,-0.154416,-1.7595,-1.6236,0.07357,-0.019716,-1.31775,-1.82376,-0.02102,0.194484,-1.19736,-2.3296,-0.42484,0.254084,-0.3458,-0.01726,Q
-1.44144,0.30639,0.12843,-0.52208,-0.11312,0.07295,-0.09789,-0.0850608,-0.759,-0.59532,-0.08408,-0.0042408,-0.33383,-1.00128,-0.23122,0.0936792,-0.36586,-1.7472,-0.40508,0.177119,-0.4914,-0.06041,Q
-1.45728,0.10213,0.12843,-0.5271,-0.63024,0.07295,-0.06777,-0.130781,-1.81125,-1.65968,0.08408,-0.0275106,-1.33532,-1.89528,-0.03153,0.186689,-1.31377,-2.3478,-0.28652,0.228409,-0.0273,-0.00863,Q
-1.52064,0.10213,0.12843,-0.57228,-0.61408,0.20426,-0.09789,-0.200323,-1.70775,-1.73184,0.08408,-0.0207229,-1.24747,-1.84164,-0.05255,0.242437,-1.28051,-2.2932,-0.33592,0.290117,-0.0455,-0.05178,Q
-1.3464,0.07295,0.12843,-0.58734,-0.59792,0.16049,-0.10542,-0.15677,-1.725,-1.69576,0.07357,-0.0310496,-1.35289,-1.8774,-0.03153,0.21987,-1.29714,-2.3478,-0.51376,0.24967,0.0546,-0.05178,Q
-1.40976,0.11672,0.12843,-0.6024,-0.71104,0.08754,-0.0753,-0.159805,-1.84575,-1.65968,0.07357,-0.0340851,-1.42317,-1.82376,-0.02102,0.229075,-1.36366,-2.2204,-0.28652,0.246955,0.0455,-0.00863,Q
-1.44144,0.16049,0.12843,-0.56224,-0.7272,0.08754,-0.0753,-0.143264,-1.77675,-1.56948,0.06306,-0.0355037,-1.38803,-1.75224,0,0.215416,-1.3304,-2.2386,-0.15808,0.245216,-0.1547,0,Q
-1.21968,0.21885,0.12843,-0.59738,-0.35552,0.16049,-0.10542,-0.118452,-1.39725,-1.51536,0.06306,-0.0376315,-1.07177,-1.6092,-0.08408,0.194928,-1.04769,-1.9656,-0.43472,0.218768,-0.1001,-0.03452,Q
-1.37808,0.02918,0.12843,-0.5773,-0.59792,0.10213,-0.10542,-0.126381,-1.587,-1.78596,0.06306,-0.0410713,-1.28261,-1.8774,-0.06306,0.209849,-1.28051,-2.2932,-0.48412,0.263489,0.0637,-0.04315,Q
-1.40976,0.08754,0.07135,-0.56224,-0.51712,0.16049,-0.0753,-0.17517,-1.67325,-1.73184,0.06306,-0.0269998,-1.37046,-1.84164,-0.02102,0.23004,-1.31377,-2.1658,-0.45448,0.27176,0.0273,-0.07767,Q
-1.29888,0.02918,0.12843,-0.59236,-0.50096,0.16049,-0.11295,-0.136016,-1.56975,-1.84008,0.06306,-0.0237658,-1.30018,-2.02044,-0.07357,0.184314,-1.26388,-2.3842,-0.3952,0.231994,0.0455,-0.04315,Q
-1.33056,0.1459,0.12843,-0.60742,-0.71104,0.16049,-0.08283,-0.129263,-1.725,-1.7138,0.1051,-0.0259929,-1.38803,-1.89528,-0.03153,0.182087,-1.28051,-2.366,-0.40508,0.199967,0.1183,-0.06041,Q
-1.52064,0.16049,0.12843,-0.57228,-0.63024,0.10213,-0.0753,-0.107486,-1.56975,-1.67772,0.09459,-0.0311562,-1.21233,-1.82376,-0.02102,0.170804,-1.23062,-2.2386,-0.48412,0.218484,0.0182,-0.05178,Q
-1.53648,0.11672,0.12843,-0.56726,-0.59792,0.16049,-0.09789,-0.159123,-1.7595,-1.69576,0.08408,-0.0423832,-1.44074,-1.8774,-0.01051,0.245257,-1.3304,-2.2386,-0.42484,0.292937,-0.0819,-0.05178,Q
-1.56816,0.1459,0.12843,-0.5522,-0.71104,0.08754,-0.06024,-0.140228,-1.8285,-1.6236,0.05255,-0.0324682,-1.45831,-1.80588,-0.01051,0.206212,-1.31377,-2.2204,-0.27664,0.253892,-0.0546,-0.07767,Q
-1.5048,0.07295,0.12843,-0.54216,-0.63024,0.1459,-0.09789,-0.144287,-1.77675,-1.65968,0.1051,-0.0230566,-1.42317,-1.82376,-0.03153,0.191143,-1.29714,-2.3114,-0.47424,0.238823,-0.1092,-0.04315,Q
-1.584,0.08754,0.12843,-0.51706,-0.66256,0.08754,-0.09789,-0.126722,-1.7595,-1.58752,0.06306,-0.0369222,-1.38803,-1.788,-0.04204,0.201758,-1.29714,-2.275,-0.3458,0.243478,-0.182,-0.03452,Q
-1.47312,0.07295,0.12843,-0.5271,-0.7272,0.08754,-0.06777,-0.121487,-1.794,-1.82204,0.15765,-0.040667,-1.4056,-2.02044,-0.02102,0.204133,-1.3304,-2.4024,-0.5434,0.275653,0.0273,-0.06904,Q
-1.33056,0.05836,0.07135,-0.57228,-0.46864,0.16049,-0.09036,-0.0683323,-1.4145,-1.60556,0.07357,-0.0279223,-0.96635,-1.77012,-0.1051,0.125078,-1.04769,-2.2022,-0.43472,0.172758,-0.1001,-0.03452,Q
-1.45728,0.08754,0.07135,-0.5522,-0.42016,0.10213,-0.09036,-0.0747443,-1.36275,-1.64164,0.06306,-0.0298443,-0.94878,-1.73436,-0.06306,0.135396,-1.01443,-2.1658,-0.51376,0.177116,-0.1456,0,Q
-1.53648,0.08754,0.12843,-0.5522,-0.6464,0.04377,-0.09036,-0.111699,-1.56975,-1.67772,0.07357,-0.0398586,-1.17719,-1.788,-0.06306,0.192701,-1.23062,-2.1294,-0.53352,0.240381,-0.1365,0.02589,Q
-0.98208,0.01459,0.01427,-0.65762,-0.59792,0.08754,-0.08283,-0.0591926,-1.5525,-1.87616,-0.06306,-0.0591926,-1.2299,-2.10984,-0.24173,0.179487,-1.28051,-2.4388,-0.66196,0.256967,-0.0364,-0.05178,Q
-1.33056,-0.01459,0.02854,-0.53212,-0.63024,0.08754,-0.08283,-0.102592,-1.6215,-1.76792,0.07357,-0.030752,-1.26504,-1.93104,-0.02102,0.165088,-1.28051,-2.3478,-0.55328,0.194888,0.0182,-0.00863,Q
-1.33056,0.01459,0.08562,-0.53714,-0.4848,0.16049,-0.08283,-0.126568,-1.53525,-1.73184,0.01051,-0.0188083,-1.14205,-1.84164,-0.03153,0.164792,-1.18073,-2.2568,-0.38532,0.212472,0,-0.04315,Q
-1.31472,0.13131,0.08562,-0.49698,-0.22624,0.05836,-0.09789,-0.0465557,-0.94875,-1.37104,0.01051,-0.0330857,-0.66766,-1.4304,-0.13663,0.113794,-0.69846,-1.9292,-0.53352,0.143594,-0.2821,-0.04315,Q
-1.3464,0.16049,0.08562,-0.51706,-0.33936,0.05836,-0.09789,-0.0582029,-1.19025,-1.47928,0.01051,-0.0312629,-0.84336,-1.6092,-0.1051,0.121737,-0.91465,-2.0384,-0.55328,0.151537,-0.2548,-0.05178,Q
-1.39392,0.2918,0.08562,-0.46184,-0.14544,0.04377,-0.06777,-0.0109653,-0.6555,-1.1726,-0.13663,-0.00647528,-0.28112,-1.55556,-0.4204,0.0241247,-0.39912,-1.8564,-0.494,0.0956447,-0.3094,-0.06041,Q
-1.31472,0.24803,0.08562,-0.502,-0.04848,-0.01459,-0.06777,-0.00690688,-0.552,-0.82984,-0.01051,-0.0158869,-0.29869,-0.9834,-0.19969,0.0391931,-0.31597,-1.8928,-0.5434,0.104753,-0.3003,-0.06041,Q
-1.47312,0.23344,0.08562,-0.51706,-0.25856,-0.01459,-0.06777,-0.0421563,-0.966,-1.37104,-0.01051,-0.0466463,-0.72037,-1.44828,-0.07357,0.136954,-0.86476,-2.0202,-0.5434,0.208474,-0.2002,-0.05178,Q
-1.40976,0.23344,0.08562,-0.52208,-0.22624,-0.07295,-0.06777,0.0147158,-0.81075,-0.61336,-0.01051,-0.0391642,-0.59738,-0.87612,-0.11561,0.0648758,-0.6652,-1.9292,-0.43472,0.142356,-0.2821,-0.01726,Q
-1.4256,0.20426,0.08562,-0.54216,-0.35552,-0.07295,-0.06777,-0.0742163,-1.173,-0.97416,-0.01051,-0.0562563,-0.98392,-1.6092,-0.02102,0.188544,-1.19736,-2.2022,-0.25688,0.325624,-0.1729,-0.01726,Q
-1.45728,0.10213,0.08562,-0.50702,-0.69488,0,-0.06777,-0.0887451,-1.63875,-1.76792,0.06306,-0.0393551,-1.2299,-1.89528,-0.02102,0.168725,-1.3304,-2.2568,-0.18772,0.216405,-0.0728,-0.00863,Q
-1.52064,0.20426,0.08562,-0.51706,-0.51712,0.11672,-0.09789,-0.100238,-1.38,-1.6236,0.05255,-0.0194184,-0.94878,-1.75224,-0.05255,0.139702,-1.03106,-2.2204,-0.41496,0.163542,-0.182,-0.00863,Q
-1.584,0.16049,0.08562,-0.54216,-0.7272,0.20426,-0.09789,-0.129263,-1.67325,-1.74988,0.05255,-0.0259929,-1.19476,-1.94892,-0.04204,0.182087,-1.19736,-2.2386,-0.18772,0.205927,-0.0273,-0.01726,Q
-1.47312,0.1459,0.08562,-0.5773,-0.63024,0.05836,-0.08283,-0.0890861,-1.587,-1.65968,0.06306,-0.0352061,-1.24747,-1.80588,-0.04204,0.160634,-1.19736,-2.0384,-0.36556,0.154674,-0.0182,-0.00863,Q
-1.55232,0.18967,0.1427,-0.53714,-0.67872,0,-0.05271,-0.0811563,-1.67325,-1.60556,0.06306,-0.0317663,-1.24747,-1.77012,-0.01051,0.145714,-1.1641,-2.1658,-0.28652,0.163594,-0.0546,-0.00863,Q
-1.52064,0.18967,0.1427,-0.50702,-0.67872,0,-0.05271,-0.0728856,-1.587,-1.5334,0.05255,-0.0324756,-1.26504,-1.6986,-0.01051,0.138884,-1.21399,-1.9656,-0.30628,0.126964,-0.1547,-0.00863,Q
-1.53648,0.18967,0.02854,-0.43172,-0.77568,-0.05836,-0.05271,-0.0229203,-1.60425,-1.51536,0.05255,-0.0408803,-1.24747,-1.80588,-0.02102,0.106,-1.21399,-2.2022,-0.38532,0.12388,-0.1547,-0.03452,Q
-1.4256,0.11672,0.08562,-0.49196,-0.79184,0.05836,-0.05271,-0.0968619,-1.725,-1.69576,0.06306,-0.0205319,-1.24747,-1.82376,-0.03153,0.138588,-1.28051,-2.3842,-0.3458,0.156468,0.0637,-0.01726,Q
-1.4256,-0.01459,0.08562,-0.51706,-0.61408,0.11672,-0.08283,-0.122169,-1.6215,-1.76792,0.06306,-0.032369,-1.26504,-1.91316,-0.02102,0.187951,-1.21399,-2.3114,-0.3458,0.205831,0.0182,-0.01726,Q
-1.5048,0.11672,0.08562,-0.52208,-0.67872,0.11672,-0.08283,-0.0970158,-1.67325,-1.69576,0.07357,-0.0386458,-1.28261,-1.85952,-0.03153,0.175554,-1.21399,-2.5116,-0.94848,0.223234,-0.1001,-0.00863,Q
-1.39392,0.17508,0.08562,-0.53714,-0.42016,0.05836,-0.08283,-0.11238,-1.38,-1.58752,0.06306,-0.0315605,-1.03663,-1.68072,-0.02102,0.17652,-0.98117,-2.2386,-0.8892,0.20036,-0.3003,-0.03452,Q
-1.56816,0.23344,0.1427,-0.51706,-0.53328,0.11672,-0.0753,-0.115757,-1.4145,-1.7138,0.06306,-0.030447,-1.0542,-1.71648,-0.02102,0.177633,-1.04769,-2.2022,-0.6422,0.189553,-0.2275,-0.03452,Q
-1.53648,0.17508,0.1427,-0.52208,-0.58176,0.05836,-0.0753,-0.0860506,-1.4835,-1.67772,0.08408,-0.0321706,-1.07177,-1.75224,-0.03153,0.151429,-1.06432,-2.2386,-0.56316,0.139509,-0.2002,0,Q
-1.55232,0.18967,0.1427,-0.49196,-0.4848,0.05836,-0.0753,-0.0826741,-1.25925,-1.5334,0.08408,-0.0332841,-0.93121,-1.6092,-0.07357,0.150316,-0.88139,-1.911,-0.48412,0.156276,-0.2639,-0.03452,Q
-1.56816,0.26262,0.08562,-0.46686,-0.33936,0.05836,-0.0753,-0.0389669,-0.98325,-1.47928,0.04204,-0.0254969,-0.65009,-1.53768,-0.09459,0.0907831,-0.6652,-1.7472,-0.30628,0.114623,-0.2821,-0.03452,Q
-1.56816,0.18967,0.1427,-0.4769,-0.69488,0.05836,-0.0753,-0.0752392,-1.46625,-1.76792,0.09459,-0.0438092,-1.0542,-1.93104,-0.03153,0.164271,-0.9978,-1.911,-0.494,0.152351,-0.2639,-0.02589,Q
-1.2672,0.10213,0.01427,-0.48192,-0.22624,0.04377,-0.06777,0.00068192,-0.897,-1.78596,0.05255,-0.00829808,-0.49196,-1.6986,-0.27326,0.0161819,-0.61531,-2.093,-0.56316,0.0400219,-0.2912,-0.04315,Q
-1.33056,0.08754,0.07135,-0.59236,-0.54944,0.11672,-0.06777,-0.134993,-1.56975,-1.78596,0.02102,-0.036213,-1.2299,-1.94892,-0.03153,0.208587,-1.21399,-2.3296,-0.45448,0.226467,0.1001,-0.04315,Q
-1.44144,0.07295,0.07135,-0.50702,-0.4848,0.11672,-0.09789,-0.14884,-1.60425,-1.804,0.08408,-0.0276098,-1.17719,-1.93104,-0.02102,0.20495,-1.23062,-2.4388,-0.61256,0.25263,0.0728,-0.02589,Q
-1.31472,0.10213,0.07135,-0.59738,-0.58176,0.11672,-0.09789,-0.126722,-1.6215,-1.74988,0.07357,-0.0369222,-1.30018,-1.8774,-0.05255,0.201758,-1.26388,-2.3296,-0.4446,0.213678,0.0455,-0.01726,Q
-1.45728,0.08754,0.12843,-0.54216,-0.58176,0.13131,-0.09036,-0.150017,-1.67325,-1.7138,0.05255,-0.0332766,-1.26504,-1.8774,-0.02102,0.217643,-1.23062,-2.3842,-0.57304,0.223603,0.0182,-0.05178,Q
-1.53648,0.11672,0.12843,-0.5522,-0.51712,0.1459,-0.09036,-0.17771,-1.6215,-1.76792,0.05255,-0.0160704,-1.24747,-1.8774,-0.02102,0.21037,-1.24725,-2.2386,-0.31616,0.22229,0.0637,-0.04315,Q
-1.48896,0.32098,0.12843,-0.4769,-0.06464,0.10213,-0.09036,-0.106002,-0.74175,-0.902,-0.03153,0.0107384,-0.47439,-0.66156,-0.07357,0.0841784,-0.4989,-1.6198,-0.26676,0.131858,-0.273,-0.03452,Q
-1.55232,0.20426,0.18551,-0.57228,-0.50096,0.16049,-0.09036,-0.13518,-1.53525,-1.69576,0.05255,-0.01395,-1.10691,-1.89528,-0.03153,0.16353,-1.1641,-2.0748,-0.1976,0.18141,-0.0819,-0.01726,Q
-1.44144,0.21885,0.18551,-0.62248,-0.51712,0.16049,-0.09789,-0.148004,-1.50075,-1.69576,0.05255,-0.017794,-1.10691,-1.89528,-0.04204,0.184166,-1.11421,-2.1112,-0.40508,0.202046,-0.0182,-0.01726,Q
-1.56816,0.11672,0.12843,-0.54718,-0.5656,0.1459,-0.09789,-0.192393,-1.656,-1.73184,0.06306,-0.0172831,-1.30018,-1.8774,-0.04204,0.227517,-1.14747,-2.2386,-0.52364,0.221557,-0.1547,-0.02589,Q
-1.55232,0.08754,0.12843,-0.5773,-0.59792,0.1459,-0.09789,-0.17991,-1.6905,-1.67772,0.03153,-0.00929008,-1.31775,-1.84164,-0.04204,0.19879,-1.1641,-2.0748,-0.32604,0.18687,-0.0455,-0.03452,Q
-1.4256,0.08754,0.12843,-0.59738,-0.46864,0.1459,-0.09789,-0.221946,-1.70775,-1.67772,0.06306,0.0025544,-1.28261,-1.85952,0,0.216754,-1.14747,-2.0202,-0.2964,0.210794,-0.0273,-0.02589,Q
-1.4256,0.01459,0.12843,-0.5522,-0.58176,0.08754,-0.06777,-0.151073,-1.74225,-1.58752,0.06306,0.0195474,-1.31775,-1.80588,-0.04204,0.111347,-1.18073,-2.1476,-0.38532,0.105387,0.0273,-0.02589,Q
-1.45728,0.10213,0.12843,-0.52208,-0.71104,0.08754,-0.06777,-0.121674,-1.8285,-1.60556,0.06306,-0.0184041,-1.42317,-1.75224,-0.04204,0.159076,-1.26388,-2.002,-0.22724,0.153116,-0.1456,-0.01726,Q
-1.25136,0.1459,0.18551,-0.56726,-0.59792,0.13131,-0.09789,-0.105968,-1.74225,-1.58752,0.09459,-0.0296385,-1.38803,-1.73436,-0.04204,0.166202,-1.19736,-1.9292,-0.247,0.142362,-0.2093,-0.03452,Q
-1.28304,0.16049,0.17124,-0.57228,-0.5656,0.16049,-0.09789,-0.126227,-1.70775,-1.7138,0.07357,-0.0229574,-1.33532,-1.84164,-0.03153,0.172883,-1.26388,-2.0202,-0.12844,0.166923,0.0091,-0.05178,Q
-1.44144,0.16049,0.11416,-0.56726,-0.53328,0.21885,-0.10542,-0.144287,-1.6905,-1.6236,0.03153,-0.0230566,-1.35289,-1.788,-0.02102,0.191143,-1.21399,-2.002,-0.17784,0.179223,-0.0728,-0.06041,Q
-1.3464,0.16049,0.11416,-0.54718,-0.5656,0.13131,-0.0753,-0.0882502,-1.63875,-1.5334,0.04204,-0.0253902,-1.2299,-1.75224,0,0.13985,-1.11421,-1.8382,-0.30628,0.11005,-0.1638,-0.01726,Q
-1.45728,0.18967,0.11416,-0.54216,-0.42016,0.07295,-0.0753,-0.114767,-1.449,-1.60556,0.06306,-0.0025172,-1.00149,-1.64496,-0.08408,0.119883,-0.96454,-1.9474,-0.38532,0.125843,-0.1547,-0.01726,Q
-1.4256,0.07295,0.11416,-0.53714,-0.46864,0.13131,-0.10542,-0.152898,-1.4835,-1.58752,0.06306,-0.0181982,-1.15962,-1.788,-0.04204,0.189882,-0.96454,-1.638,-0.23712,0.172002,-0.2184,-0.04315,Q
-2.10672,0,-0.19978,-0.08032,-0.74336,0.05836,-0.02259,0.0430701,-0.621,-0.01804,-0.09459,-0.24429,-0.84336,-2.03832,-0.01051,0.45339,-0.93128,-2.6026,-0.56316,0.60835,-0.637,-0.04315,R
-2.02752,-0.05836,-0.19978,-0.12048,-0.59792,-0.01459,0.00753,0.0140125,-0.552,-0.25256,-0.13663,-0.210488,-0.84336,-2.03832,0.03153,0.413752,-0.93128,-2.5298,-0.47424,0.568712,-0.7098,-0.04315,R
-2.12256,0.01459,-0.24259,-0.1004,-0.79184,0.13131,-0.01506,0.0915176,-0.77625,-0.05412,-0.13663,-0.254212,-0.94878,-1.91316,0.07357,0.425108,-0.8315,-2.548,-0.494,0.603908,-1.1739,-0.04315,R
-2.15424,-0.05836,-0.18551,-0.1255,-0.79184,0.16049,0.03765,0.122401,-0.81075,-0.19844,-0.09459,-0.250269,-1.00149,-1.8774,0.07357,0.386211,-0.91465,-2.5844,-0.35568,0.559051,-1.2376,-0.03452,R
-2.1384,-0.04377,-0.17124,-0.14558,-0.82416,0.1459,0.03765,0.139778,-0.828,-0.21648,-0.09459,-0.241872,-1.00149,-1.73436,0.03153,0.351768,-0.8315,-2.4206,-0.32604,0.506728,-1.2012,-0.03452,R
-2.12256,-0.02918,-0.17124,-0.13052,-0.85648,0.08754,0,0.0695539,-0.84525,-0.21648,-0.09459,-0.226786,-1.03663,-1.89528,0.07357,0.391334,-0.96454,-2.4934,-0.31616,0.570134,-1.0829,-0.04315,R
-2.04336,0.01459,-0.12843,-0.13052,-0.85648,0.11672,0.0753,0.0876131,-0.8625,-0.28864,-0.1051,-0.226687,-1.03663,-1.57344,0.03153,0.373073,-0.84813,-2.2932,-0.1976,0.522073,-1.1921,-0.04315,R
-2.04336,-0.01459,-0.25686,-0.10542,-0.77568,-0.01459,-0.03012,0.0617781,-0.8625,-0.19844,-0.14714,-0.212112,-1.03663,-1.84164,0.08408,0.369288,-1.03106,-2.4752,-0.31616,0.577888,-1.0192,-0.05178,R
-2.1384,0,-0.12843,-0.1506,-0.95344,0.1459,0.06024,0.146685,-0.94875,-0.28864,-0.1051,-0.225985,-1.10691,-1.64496,0.09459,0.312575,-0.9978,-2.3842,-0.15808,0.515215,-1.3286,-0.05178,R
-2.1384,-0.07295,-0.12843,-0.17068,-0.87264,0.05836,0.09036,0.158827,-0.966,-0.34276,-0.06306,-0.213843,-1.01906,-1.48404,0.1051,0.275757,-0.89802,-2.3296,-0.11856,0.424757,-1.1193,-0.05178,R
-2.12256,-0.02918,-0.27113,-0.12048,-1.06656,0.17508,0.09036,0.193769,-1.2075,-0.32472,-0.06306,-0.219311,-1.10691,-1.68072,0.02102,0.251929,-0.94791,-2.548,-0.16796,0.418809,-1.3559,-0.05178,R
